studyPointID,LFEVTGroupCd_FINAL,os_loading,ms_loading,us_loading,tree_loading,snag_loading,shrub_loading,herb_loading,herb_percentlive,moss_loading,lichen_loading,litter_loading,litter_depth,duff_loading,duff_depth,1hr_loading,10hr_loading,100hr_loading,fwd_loading,1000hrS_loading,1000hrR_loading,1000hr_loading,10000hrS_loading,10000hrR_loading,10000hr_loading,GT10000hrS_loading,GT10000hrR_loading,GT10000hr_loading,cwd_sound_loading,cwd_rotten_loading,cwd_loading
16712,707,,,,9.01,0,0,0.55,,,,1.94,,2.05,,0.04,0,1.36,1.4,,,,,,,,,,,,0
16713,666,,,,21.79,0,3.51,0.3,,,,11.62,,1.03,,0.18,0.74,0,0.92,,,,,,,,,,,,0
16714,1005,,,,77.65,1.34,3.51,0.06,,,,4.75,,12.82,,0.15,0.56,1.36,2.07,,,,,,,,,,,,0.85
16715,666,,,,82.91,0.2,0.48,0.43,,,,1.76,,1.03,,0.15,1.11,0,1.26,,,,,,,,,,,,8.17
16716,666,,,,13.15,0,0.44,0.55,,,,9.16,,1.03,,0.04,0,0,0.04,,,,,,,,,,,,0
16717,1005,,,,20.59,0,1.64,0,,,,7.75,,3.59,,0.13,0.74,2.73,3.6,,,,,,,,,,,,6.95
16718,684,,,,0.58,0,0.48,0.55,,,,2.99,,0,,0,0.56,0,0.56,,,,,,,,,,,,0
16719,680,,,,4.74,0,1.21,0.01,,,,4.58,,1.54,,0.05,0.37,4.09,4.51,,,,,,,,,,,,0
16720,684,,,,24.01,0.76,0.44,0.01,,,,3.7,,0.51,,0.05,0.37,1.36,1.78,,,,,,,,,,,,1.83
16721,1005,,,,89.13,0.41,0.49,0.01,,,,7.39,,3.59,,0.11,1.67,4.11,5.89,,,,,,,,,,,,0
16722,668,,,,11.72,0.09,0,0,,,,,,,,0,0,0,0,,,,,,,,,,,,0
16723,1005,,,,11.77,0.43,3.51,0,,,,13.38,,8.72,,0.08,1.5,2.76,4.34,,,,,,,,,,,,0
16724,1005,,,,15.07,0.17,0,0.55,,,,7.92,,0.51,,0.06,0,2.85,2.91,,,,,,,,,,,,0.73
16725,694,,,,58.76,1.21,4.24,0,,,,9.86,,7.18,,0.14,0.56,5.45,6.15,,,,,,,,,,,,0
16726,694,,,,11.91,0,0,0,,,,,,,,0,0,0,0,,,,,,,,,,,,0
16727,684,,,,48.74,2.77,1.21,0,,,,3.52,,2.05,,0.05,0.56,0,0.61,,,,,,,,,,,,0
16728,694,,,,79.82,1.63,3.51,0.01,,,,4.05,,1.03,,0.05,0.37,0,0.42,,,,,,,,,,,,0
16729,684,,,,20.62,0,0,0.06,,,,6.34,,0.51,,0.02,0,1.37,1.39,,,,,,,,,,,,0
16730,668,,,,41.97,0.32,1.21,0.01,,,,4.4,,2.05,,0.05,0,1.36,1.41,,,,,,,,,,,,1.33
16731,1005,,,,22.07,0,0.44,0.01,,,,18.84,,17.95,,0.11,0.74,2.73,3.58,,,,,,,,,,,,0
16732,684,,,,33.86,0,0.48,0,,,,7.04,,7.18,,0.05,0.37,1.36,1.78,,,,,,,,,,,,0
16733,1005,,,,1.98,0,0.63,0.55,,,,1.76,,1.54,,0.01,0,2.73,2.74,,,,,,,,,,,,0.95
16734,684,,,,,,0.44,0.06,,,,2.99,,0,,0.03,0.37,0,0.4,,,,,,,,,,,,0
16735,1005,,,,13.11,1,1.64,0,,,,1.23,,0,,0.02,0,0,0.02,,,,,,,,,,,,0
16736,684,,,,30.58,1.05,2.79,0,,,,1.41,,0.51,,0.05,0.93,4.1,5.08,,,,,,,,,,,,12.28
16737,684,,,,23.88,0,4.24,0.06,,,,5.28,,3.08,,0.07,0.74,4.09,4.9,,,,,,,,,,,,0
16738,684,,,,17.6,0.38,1.64,0,,,,8.45,,0.51,,0.04,0.37,0,0.41,,,,,,,,,,,,0
16739,684,,,,90.14,6.31,0,0.06,,,,4.4,,2.05,,0.05,0.37,0,0.42,,,,,,,,,,,,0
16740,677,,,,17.68,0,0.87,0,,,,6.69,,6.15,,0.07,1.12,1.37,2.56,,,,,,,,,,,,0
16741,684,,,,6.3,0,0,0,,,,14.08,,1.03,,0,0,0,0,,,,,,,,,,,,0
16742,666,,,,51.91,0.92,3.51,0.01,,,,5.46,,0,,0.24,1.85,6.82,8.91,,,,,,,,,,,,0.67
16743,684,,,,9.46,0.47,0.48,0.01,,,,3.35,,1.03,,0.01,0.37,0,0.38,,,,,,,,,,,,0
16744,657,,,,17.77,0.1,0.48,0.06,,,,0.35,,0,,0.01,0.38,0,0.39,,,,,,,,,,,,0
16745,657,,,,47.21,0,0.44,0.3,,,,3.17,,0,,0.19,1.85,4.09,6.13,,,,,,,,,,,,0
16746,666,,,,25.59,0,0.48,0.06,,,,1.23,,5.13,,0,0,0,0,,,,,,,,,,,,6.06
16747,666,,,,80.19,0,0.44,0.37,,,,3.35,,2.56,,0.15,2.59,0,2.74,,,,,,,,,,,,0
16748,673,,,,11.78,0,4.24,0,,,,1.06,,1.03,,0.01,0.56,1.36,1.93,,,,,,,,,,,,0
16749,666,,,,42.39,0.46,2.79,0,,,,2.64,,0.51,,0.19,0.37,0,0.56,,,,,,,,,,,,0
16750,677,,,,38.9,0,0.44,0.06,,,,1.06,,0,,0.01,0.56,1.36,1.93,,,,,,,,,,,,0
16751,694,,,,43.51,1.67,0.87,0.01,,,,1.58,,0,,0.05,0,0,0.05,,,,,,,,,,,,8.93
16752,1005,,,,26.55,0,0.44,0,,,,3.35,,0.51,,0.02,0,2.73,2.75,,,,,,,,,,,,0
16753,666,,,,53.62,0,0.44,0,,,,5.46,,4.1,,0.07,0.19,1.36,1.62,,,,,,,,,,,,0
16754,666,,,,36.95,0,2.17,0.06,,,,4.75,,0,,0.07,0.38,0,0.45,,,,,,,,,,,,0
16755,1005,,,,56.8,0.53,0.44,0,,,,7.22,,2.56,,0.05,0.37,0,0.42,,,,,,,,,,,,0
16756,684,,,,,,0,0.3,,,,0,,0,,0,0,0,0,,,,,,,,,,,,0
16757,677,,,,89.48,0,0,0.01,,,,4.75,,0.51,,0.02,0.37,1.37,1.76,,,,,,,,,,,,0
16758,677,,,,38.04,1.39,0.44,0.06,,,,4.4,,0,,0.13,0.74,1.37,2.24,,,,,,,,,,,,0
16759,684,,,,26.02,0.44,0.49,0.24,,,,4.58,,0.51,,0.02,0,5.45,5.47,,,,,,,,,,,,0
16760,677,,,,47.98,0.98,0.49,0,,,,2.82,,0,,0.07,0.37,1.36,1.8,,,,,,,,,,,,0
16761,1005,,,,20.36,0,0.49,0,,,,8.63,,0.51,,0.15,0.19,2.73,3.07,,,,,,,,,,,,0
16762,666,,,,26.4,0,2.79,0,,,,8.45,,6.15,,0.2,0.19,0,0.39,,,,,,,,,,,,1.09
16763,690,,,,25.07,0,2.79,0,,,,5.81,,2.56,,0.05,0,1.36,1.41,,,,,,,,,,,,0
16764,666,,,,13.96,0.92,0.44,0,,,,3.52,,1.03,,0.03,0.37,2.73,3.13,,,,,,,,,,,,10.95
16765,1005,,,,15.28,0,0.87,0,,,,7.22,,0,,0.09,2.6,0,2.69,,,,,,,,,,,,0
16766,684,,,,19.99,0,0,0.49,,,,2.46,,0,,0.02,0,0,0.02,,,,,,,,,,,,0
16767,667,,,,26.21,0,0,0.6,,,,0.53,,0,,0,0,0,0,,,,,,,,,,,,0
16768,684,,,,,,4.24,0.37,,,,1.23,,0,,0.03,0.19,2.74,2.96,,,,,,,,,,,,0
16769,696,,,,58.88,0.76,0.44,0,,,,8.1,,1.03,,0.18,0.37,0,0.55,,,,,,,,,,,,0
16770,666,,,,31.99,0,0.44,0,,,,5.28,,1.03,,0.05,0.19,4.11,4.35,,,,,,,,,,,,0
16771,684,,,,45.99,1.46,0.44,0.49,,,,10.56,,0,,0.03,0.37,0,0.4,,,,,,,,,,,,0
16772,684,,,,13.75,0.17,2.17,0.01,,,,1.06,,0,,0.05,0.19,0,0.24,,,,,,,,,,,,0
16773,670,,,,2.04,0,2.79,0.01,,,,0.88,,0,,0,0,0,0,,,,,,,,,,,,0
16774,1005,,,,15.4,0,0.44,0,,,,5.99,,1.03,,0.03,0,0,0.03,,,,,,,,,,,,0
16775,684,,,,1.9,0,4.24,0,,,,0.7,,1.03,,0.34,1.86,8.22,10.42,,,,,,,,,,,,3.59
16776,684,,,,31.73,0.15,1.64,0,,,,17.84,,0.51,,0.04,0.56,1.36,1.96,,,,,,,,,,,,1.51
16777,684,,,,15.25,0,0.48,0,,,,3.17,,0,,0.04,0.19,0,0.23,,,,,,,,,,,,0
16778,1005,,,,22.43,0,0.48,0.43,,,,0.18,,0,,0,0,0,0,,,,,,,,,,,,0
16779,668,,,,101.94,0,0,0.12,,,,6.16,,0.51,,0.07,0.19,1.36,1.62,,,,,,,,,,,,0
16780,694,,,,66.96,1.23,1.64,0.01,,,,4.05,,0,,0.11,0.56,10.91,11.58,,,,,,,,,,,,0
16781,1005,,,,8.27,0,0.63,0.49,,,,0,,0,,0.01,0.19,1.36,1.56,,,,,,,,,,,,0
16782,1005,,,,12.15,0.11,1.64,0.18,,,,0.18,,10.25,,0.04,0.19,0,0.23,,,,,,,,,,,,0.59
16783,1005,,,,46,0,2.17,0,,,,2.99,,2.05,,0.04,0.19,1.37,1.6,,,,,,,,,,,,0
16784,1005,,,,33.93,0,1.21,0,,,,1.76,,0,,0.05,0,0,0.05,,,,,,,,,,,,0
16785,684,,,,12.3,0,2.79,0,,,,3.7,,0,,0.17,0,0,0.17,,,,,,,,,,,,0
16786,1005,,,,16.02,0.09,3.51,0.01,,,,1.41,,1.03,,0.08,0,0,0.08,,,,,,,,,,,,0
16787,1005,,,,22.48,2.18,0.44,0,,,,5.81,,1.54,,0.11,0.37,0,0.48,,,,,,,,,,,,3.84
16788,684,,,,0.06,0,1.64,0.01,,,,0.53,,0,,0.06,0.19,1.36,1.61,,,,,,,,,,,,0
16789,1005,,,,57.14,1.01,0.63,0,,,,5.28,,1.03,,0.02,0.37,0,0.39,,,,,,,,,,,,0
16790,666,,,,93.78,0,0.63,0.06,,,,2.82,,0,,0.07,0.19,4.09,4.35,,,,,,,,,,,,0
16791,684,,,,25.74,0,2.79,0,,,,3.17,,1.03,,0.04,0.37,1.36,1.77,,,,,,,,,,,,0
16792,684,,,,18.89,0.23,0,0.6,,,,1.76,,0,,0,0,0,0,,,,,,,,,,,,0
16793,666,,,,61.92,0.32,2.17,0,,,,1.76,,2.05,,0.05,0.37,1.37,1.79,,,,,,,,,,,,5.41
16794,684,,,,62.1,0.33,1.64,0.01,,,,21.96,,12.31,,0.11,0.93,0,1.04,,,,,,,,,,,,0
16795,680,,,,0.13,0.17,2.17,0,,,,2.82,,20.51,,0.09,1.3,6.82,8.21,,,,,,,,,,,,0
16796,684,,,,22.54,0.61,0.44,0,,,,8.27,,9.23,,0.07,0.93,2.73,3.73,,,,,,,,,,,,0
16797,1005,,,,7.72,0.44,0.44,0.43,,,,0.53,,0,,0.01,0,2.73,2.74,,,,,,,,,,,,3.07
16798,666,,,,19.94,0,2.79,0,,,,4.05,,3.08,,0.08,0.19,0,0.27,,,,,,,,,,,,0
16799,684,,,,34.56,1.35,0.44,0,,,,14.13,,0,,0.05,0.74,0,0.79,,,,,,,,,,,,0
16800,684,,,,18.3,1.15,4.24,0.06,,,,7.04,,0.51,,0.05,0,0,0.05,,,,,,,,,,,,0
16801,694,,,,71.38,0,0.63,0.06,,,,12.15,,8.2,,0.12,0.74,1.36,2.22,,,,,,,,,,,,1.94
16802,677,,,,0.39,0,0.87,0.12,,,,1.58,,1.54,,0.04,0.37,0,0.41,,,,,,,,,,,,0
16803,684,,,,35.18,0,0.44,0,,,,2.82,,2.05,,0.27,4.07,4.09,8.43,,,,,,,,,,,,0
16804,684,,,,18.69,1.79,0,0.55,,,,1.76,,0,,0.02,0,0,0.02,,,,,,,,,,,,0
16805,684,,,,40.3,1.89,0.63,0.18,,,,2.11,,2.05,,0.03,0.56,0,0.59,,,,,,,,,,,,0
16806,694,,,,15.51,25.25,0,0.6,,,,1.23,,0,,0,0,0,0,,,,,,,,,,,,3.91
16807,684,,,,14.26,1.53,2.17,0,,,,2.64,,1.03,,0.08,0.56,2.73,3.37,,,,,,,,,,,,14.53
16808,684,,,,9.13,0,0.63,0.06,,,,0.7,,0,,0.44,4.63,0,5.07,,,,,,,,,,,,0
16809,707,,,,11.68,0,0.63,0,,,,12.32,,5.64,,0.11,0.93,2.73,3.77,,,,,,,,,,,,0
16810,677,,,,19.56,0.41,0.87,0,,,,1.58,,1.54,,0.15,0.37,0,0.52,,,,,,,,,,,,0
16811,1005,,,,27.13,0.2,0.44,0,,,,7.92,,2.05,,0.11,0.56,1.36,2.03,,,,,,,,,,,,0
16812,694,,,,169.82,0.71,0,0,,,,,,,,0,0,0,0,,,,,,,,,,,,0
16813,694,,,,40.71,0.65,0.63,0.06,,,,1.06,,2.56,,0.04,0.19,1.36,1.59,,,,,,,,,,,,9
16814,666,,,,95.3,0.17,4.24,0,,,,4.58,,2.05,,0.06,0.56,2.73,3.35,,,,,,,,,,,,4.53
16815,666,,,,22.51,0,0.48,0,,,,2.99,,2.56,,0,0,1.36,1.36,,,,,,,,,,,,0.62
16816,666,,,,54.76,2.27,0.44,0.01,,,,13.73,,3.08,,0.02,0,0,0.02,,,,,,,,,,,,0
16817,666,,,,78.84,7.28,0.48,0.01,,,,0.35,,30.76,,,,,,,,,,,,,,,,,9.99
16818,666,,,,47.1,0.36,0,0.55,,,,0.53,,1.54,,0.02,0.19,0,0.21,,,,,,,,,,,,0
16819,666,,,,49.92,2.47,0.63,0.6,,,,0.7,,3.08,,0.02,0.37,2.73,3.12,,,,,,,,,,,,6.47
16820,666,,,,136.85,0.48,0,0.43,,,,2.11,,2.05,,0.08,0.74,1.36,2.18,,,,,,,,,,,,1.73
16821,694,,,,37.65,1.13,0,0,,,,,,,,0,0,0,0,,,,,,,,,,,,0
16822,666,,,,100.64,0,0.48,0.06,,,,1.41,,1.03,,0.02,0.56,1.36,1.94,,,,,,,,,,,,0
16823,666,,,,62.87,0,0,0.6,,,,1.06,,2.05,,0.01,0.19,1.36,1.56,,,,,,,,,,,,0
16824,666,,,,46.32,0,0.44,0.18,,,,1.58,,2.05,,0,0,0,0,,,,,,,,,,,,2.57
16825,666,,,,35.03,2.01,0,0.6,,,,8.27,,2.05,,0.01,0.74,0,0.75,,,,,,,,,,,,0
16826,666,,,,55.34,3.87,0.44,0.55,,,,1.58,,1.54,,0.05,0.19,1.36,1.6,,,,,,,,,,,,2.62
16827,666,,,,28.72,0.84,0.44,0.12,,,,7.92,,2.56,,0.05,0.74,5.45,6.24,,,,,,,,,,,,0
16828,1005,,,,22.4,0,0.44,0.6,,,,1.23,,1.03,,0.02,0.37,0,0.39,,,,,,,,,,,,0
16829,694,,,,91.49,3.13,0.48,0,,,,1.41,,0,,0.08,0,1.36,1.44,,,,,,,,,,,,9.5
16830,1005,,,,10.29,0,0,0.55,,,,0.7,,0,,0.01,0,1.36,1.37,,,,,,,,,,,,0
16831,1005,,,,17.88,1.68,0.87,0,,,,2.46,,2.05,,0.04,0.37,1.36,1.77,,,,,,,,,,,,6.05
16832,1005,,,,50.12,0.34,0.44,0,,,,3.7,,1.54,,0.13,0.56,1.36,2.05,,,,,,,,,,,,1.7
16833,684,,,,13.1,0,0.49,0.49,,,,4.93,,1.03,,0.04,1.11,1.36,2.51,,,,,,,,,,,,0
16834,1005,,,,36.77,0,4.24,0.01,,,,8.63,,1.54,,0.06,0,0,0.06,,,,,,,,,,,,0
16835,1005,,,,20.82,0,0,0.01,,,,3.87,,4.61,,0.05,0,0,0.05,,,,,,,,,,,,0
16836,1005,,,,24.84,0.72,1.21,0,,,,2.82,,3.08,,0.08,0.93,2.73,3.74,,,,,,,,,,,,1.57
16837,1005,,,,19.77,12.51,0.49,0,,,,13.38,,1.54,,0.12,1.48,1.36,2.96,,,,,,,,,,,,6.05
16838,684,,,,37.27,0,0.49,0.01,,,,10.21,,5.64,,0.01,0.19,0,0.2,,,,,,,,,,,,0
16839,1005,,,,6.88,0,1.21,0.43,,,,6.16,,1.54,,0.02,0.19,4.09,4.3,,,,,,,,,,,,0
16840,1005,,,,32.32,0.47,0.48,0.06,,,,0.53,,0.51,,0.02,0.37,10.92,11.31,,,,,,,,,,,,3.4
16841,694,,,,88.03,1.51,2.17,0,,,,5.28,,0.51,,0.12,1.85,5.45,7.42,,,,,,,,,,,,0
16842,1005,,,,54.19,0,0.87,0.06,,,,3.35,,1.03,,0.17,0.74,8.18,9.09,,,,,,,,,,,,49.65
16843,660,,,,19.23,0.22,0.44,0,,,,9.68,,2.56,,0.06,1.48,6.82,8.36,,,,,,,,,,,,5.49
16844,684,,,,,,0,0.6,,,,0.35,,1.03,,0,0,0,0,,,,,,,,,,,,0
16845,680,,,,23.41,0,0.44,0.06,,,,3.7,,3.59,,0.13,0.56,1.36,2.05,,,,,,,,,,,,0
16846,684,,,,29.43,1.08,0.48,0.6,,,,0.88,,0,,0,0,0,0,,,,,,,,,,,,0
16847,684,,,,18.46,0.55,0.44,0.01,,,,3.7,,2.56,,0.01,0,0,0.01,,,,,,,,,,,,0
16848,684,,,,21.06,2.33,2.79,0.06,,,,9.16,,10.77,,0.04,0.74,1.36,2.14,,,,,,,,,,,,13.32
16849,680,,,,4.14,2.02,1.64,0.24,,,,6.16,,2.05,,0.01,0.19,1.36,1.56,,,,,,,,,,,,0
16850,684,,,,25.66,2.02,0.44,0.18,,,,7.22,,1.54,,0.03,1.12,1.37,2.52,,,,,,,,,,,,1.51
16851,667,,,,62.39,0,0,0.01,,,,0.35,,0,,0.08,1.3,1.36,2.74,,,,,,,,,,,,4.33
16852,1005,,,,15.25,0.22,0.48,0.49,,,,0.35,,0,,0,0,0,0,,,,,,,,,,,,0
16853,666,,,,30.77,0,2.17,0,,,,6.34,,29.74,,0.02,0.19,5.45,5.66,,,,,,,,,,,,0
16854,1005,,,,0.42,0,0.87,0.37,,,,6.34,,4.61,,0.01,0.19,0,0.2,,,,,,,,,,,,0
16855,1005,,,,21.63,0.93,0.63,0.43,,,,5.46,,5.13,,0.14,1.67,5.48,7.29,,,,,,,,,,,,0
16856,684,,,,21.72,0.23,0.49,0.55,,,,0.53,,3.08,,0.05,0.56,1.36,1.97,,,,,,,,,,,,0
16857,684,,,,4.23,0,0.49,0.18,,,,8.8,,4.1,,0.03,0,0,0.03,,,,,,,,,,,,0
16858,680,,,,8.88,0,1.64,0.01,,,,4.75,,3.08,,0.05,0.74,1.36,2.15,,,,,,,,,,,,0
16859,684,,,,54.27,0.5,1.21,0,,,,5.28,,2.05,,0.11,0.37,0,0.48,,,,,,,,,,,,0
16860,666,,,,39.81,0,0.44,0,,,,2.29,,1.03,,0.08,0.56,1.38,2.02,,,,,,,,,,,,0
16861,666,,,,3.76,0,0,0.49,,,,0.53,,1.54,,0,0,0,0,,,,,,,,,,,,0
16862,667,,,,115.84,5.41,0,0.06,,,,0.53,,1.03,,0.03,0,0,0.03,,,,,,,,,,,,0
16863,680,,,,38.68,0.42,4.24,0,,,,0.18,,1.03,,0,0,0,0,,,,,,,,,,,,0
16864,680,,,,20.39,0.58,0.44,0.18,,,,2.99,,3.08,,0.02,0.56,1.37,1.95,,,,,,,,,,,,0
16865,660,,,,28.47,0,0,0.06,,,,4.4,,4.1,,0.04,0.74,2.74,3.52,,,,,,,,,,,,0
16866,660,,,,30.61,0,0.48,0,,,,7.92,,3.59,,0.05,0.37,1.38,1.8,,,,,,,,,,,,1.45
16867,666,,,,27.07,0.37,0.48,0.01,,,,0.7,,0,,0.09,0.75,0,0.84,,,,,,,,,,,,0
16868,666,,,,48.55,0,0.44,0.06,,,,4.93,,1.54,,0.02,0,0,0.02,,,,,,,,,,,,0
16869,680,,,,107.12,3.45,0.44,0.06,,,,1.41,,1.54,,0.07,1.67,4.09,5.83,,,,,,,,,,,,0
16870,680,,,,66.42,0.93,0.48,0.3,,,,1.41,,0.51,,0.05,0.57,2.81,3.43,,,,,,,,,,,,0
16871,667,,,,161.91,0,3.51,0,,,,6.16,,1.03,,0.02,0.37,4.09,4.48,,,,,,,,,,,,0
16872,667,,,,48.04,0,2.79,0,,,,4.4,,1.54,,0.03,0,0,0.03,,,,,,,,,,,,0.5
16873,666,,,,10.34,0,1.21,0.01,,,,5.46,,3.08,,0.01,0.8,0,0.81,,,,,,,,,,,,0
16874,666,,,,60.51,0,0,0,,,,4.4,,1.03,,0.04,0.37,0,0.41,,,,,,,,,,,,0
16875,666,,,,,,3.51,0.12,,,,0.35,,0,,0,0,0,0,,,,,,,,,,,,0
16876,740,,,,12.94,0,0.44,0.06,,,,5.99,,6.15,,0.01,0,0,0.01,,,,,,,,,,,,1.22
16877,660,,,,54.06,0,0.49,0.06,,,,3.52,,1.54,,0.01,0.19,0,0.2,,,,,,,,,,,,0
16878,666,,,,20.68,4.32,0.44,0,,,,4.4,,2.05,,0.07,0.37,1.38,1.82,,,,,,,,,,,,0
16879,666,,,,29.8,2.85,0,0,,,,3.52,,1.03,,0.05,0.37,1.36,1.78,,,,,,,,,,,,2.21
16880,660,,,,33.39,8.21,0.44,0.43,,,,6.16,,1.03,,0.05,1.01,0,1.06,,,,,,,,,,,,1.9
16881,666,,,,83.75,0,0,0,,,,0.53,,2.05,,0,0.37,0,0.37,,,,,,,,,,,,1.81
16882,660,,,,40.98,0,0.44,0.3,,,,4.4,,1.03,,0.07,0.19,0,0.26,,,,,,,,,,,,0.31
16883,666,,,,71.1,0,0.44,0.06,,,,1.58,,2.05,,0.05,0.76,2.81,3.62,,,,,,,,,,,,0
16884,666,,,,13.46,0,0,0.12,,,,0,,0,,0,0,0,0,,,,,,,,,,,,0
16885,666,,,,96.92,0,0.87,0.12,,,,4.23,,2.05,,0.05,0.56,0,0.61,,,,,,,,,,,,0.89
16886,666,,,,45.56,0,4.24,0,,,,0.7,,1.03,,0,0,0,0,,,,,,,,,,,,2.36
16887,660,,,,69.72,0,0.48,0.3,,,,1.23,,1.54,,0.02,0,1.36,1.38,,,,,,,,,,,,0
16888,666,,,,106.65,1.73,0.44,0.18,,,,1.23,,1.03,,0.06,0.74,1.36,2.16,,,,,,,,,,,,0
16889,666,,,,31.07,0,0.63,0.12,,,,4.58,,0.51,,0.21,2.22,10.91,13.34,,,,,,,,,,,,3.79
16890,666,,,,41.22,0,0.44,0.24,,,,0.7,,1.03,,0.21,3.15,6.82,10.18,,,,,,,,,,,,6.41
16891,666,,,,59.19,0.35,1.64,0.06,,,,25.09,,25.64,,0.01,0,0,0.01,,,,,,,,,,,,0
16892,666,,,,32.3,0,0.87,0,,,,0.35,,0,,0.02,0.37,2.73,3.12,,,,,,,,,,,,3.23
16893,666,,,,105.6,0.64,0.44,0,,,,4.58,,7.18,,0.09,1.67,6.82,8.58,,,,,,,,,,,,1.58
16894,666,,,,0.1,0,3.51,0,,,,3.7,,0.51,,0.06,0,1.36,1.42,,,,,,,,,,,,0
16895,666,,,,64.22,0.09,0,0,,,,2.64,,0.51,,0,0,0,0,,,,,,,,,,,,0
16896,666,,,,31.25,0,0,0.55,,,,0.35,,1.03,,0.05,0.37,1.36,1.78,,,,,,,,,,,,0
16897,740,,,,22.99,0,0,0.06,,,,1.06,,1.03,,0.07,0.76,0,0.83,,,,,,,,,,,,0
16898,740,,,,0.24,0,0.49,0.18,,,,0.88,,1.03,,0.04,0.19,1.37,1.6,,,,,,,,,,,,0
16899,666,,,,27.61,0,2.79,0.12,,,,4.23,,1.54,,0.05,0.56,2.73,3.34,,,,,,,,,,,,17.83
16900,666,,,,71.85,0.74,0.44,0.18,,,,4.23,,1.03,,0.01,0.19,1.36,1.56,,,,,,,,,,,,0
16901,666,,,,80.27,0,0,0,,,,,,,,0,0,0,0,,,,,,,,,,,,0
16902,666,,,,87.99,0,0.44,0,,,,,,,,0.07,0.19,0,0.26,,,,,,,,,,,,0.95
16903,666,,,,14.71,0.38,0.48,0.01,,,,7.92,,1.54,,0.02,0.56,0,0.58,,,,,,,,,,,,1.06
16904,666,,,,54.88,0,0.44,0.18,,,,0.53,,2.05,,0.01,0,0,0.01,,,,,,,,,,,,0
16905,666,,,,34.28,0,0.48,0.43,,,,5.46,,1.54,,0.04,0.56,4.09,4.69,,,,,,,,,,,,0.67
16906,666,,,,15.84,0,0.49,0.37,,,,0.35,,0.51,,0,0,0,0,,,,,,,,,,,,0
16907,666,,,,76.81,0,0.48,0.55,,,,0.53,,0.51,,0.24,1.11,0,1.35,,,,,,,,,,,,0
16908,666,,,,48.81,0,0,0.49,,,,6.16,,3.08,,0.03,0.37,0,0.4,,,,,,,,,,,,0.37
16909,680,,,,49.12,0,0.48,0,,,,3.87,,1.03,,0.05,0.37,1.36,1.78,,,,,,,,,,,,0
16910,657,,,,68.56,4.92,0,0.01,,,,0.53,,4.61,,0.07,0.74,4.09,4.9,,,,,,,,,,,,0
16911,666,,,,26.91,0,0.44,0,,,,0.88,,2.56,,0.08,0,0,0.08,,,,,,,,,,,,0
16912,1005,,,,37.92,1.04,0.44,0.01,,,,1.58,,2.05,,0.23,0.37,0,0.6,,,,,,,,,,,,0
16913,1005,,,,27.66,0,0.49,0.06,,,,1.76,,13.33,,0.08,1.12,6.85,8.05,,,,,,,,,,,,0
16914,1005,,,,8.15,0,2.79,0.01,,,,4.93,,32.82,,0.15,2.59,2.73,5.47,,,,,,,,,,,,0.43
16915,684,,,,18.92,0,0,0.49,,,,1.94,,0,,0.05,1.11,0,1.16,,,,,,,,,,,,0
16916,677,,,,10.83,0,0.44,0.3,,,,1.94,,0,,0.03,0.37,1.36,1.76,,,,,,,,,,,,0
16917,684,,,,52.89,0.22,0.44,0.06,,,,5.99,,0,,0.03,0.37,1.36,1.76,,,,,,,,,,,,1.31
16918,1005,,,,23.54,0,4.24,0.3,,,,2.11,,1.54,,0.01,0.19,1.37,1.57,,,,,,,,,,,,1
16919,1005,,,,51.61,0,0.48,0.18,,,,2.29,,0,,0,0.37,0,0.37,,,,,,,,,,,,0
16920,666,,,,78.24,0,0.44,0.37,,,,0.53,,0.51,,0.02,0.93,10.91,11.86,,,,,,,,,,,,1.2
16921,1005,,,,29.94,0,0.49,0,,,,15.32,,6.67,,0.03,0.37,1.36,1.76,,,,,,,,,,,,3.93
16922,666,,,,32.83,0,0.87,0,,,,4.93,,26.66,,0.21,1.11,0,1.32,,,,,,,,,,,,6.98
16923,1005,,,,19.78,0,1.64,0.01,,,,1.23,,0.51,,0.09,0.58,0,0.67,,,,,,,,,,,,0
16924,680,,,,84.9,0,0.48,0.18,,,,1.06,,3.08,,0.25,1.11,1.36,2.72,,,,,,,,,,,,0
16925,660,,,,,,0.44,0.43,,,,1.23,,2.05,,0.03,1.67,2.73,4.43,,,,,,,,,,,,0
16926,666,,,,23.66,0.22,0.49,0.43,,,,0.7,,0,,0.65,4.07,4.09,8.81,,,,,,,,,,,,0.59
16927,1005,,,,6.82,0,1.21,0.12,,,,5.28,,0,,0.02,0.19,1.36,1.57,,,,,,,,,,,,0
16928,1005,,,,39.25,0.57,0.87,0.06,,,,6.87,,0,,0.06,0.37,0,0.43,,,,,,,,,,,,0
16929,689,,,,23.13,0.42,0.63,0.01,,,,7.39,,5.13,,0.17,1.11,0,1.28,,,,,,,,,,,,0
16930,1005,,,,32.67,0.17,1.21,0.18,,,,8.45,,0,,0.06,1.11,1.36,2.53,,,,,,,,,,,,4
16931,684,,,,6.07,0,0,0.06,,,,1.06,,0,,0.07,0.74,0,0.81,,,,,,,,,,,,0.84
16932,667,,,,65.26,0,0.63,0.01,,,,3.35,,5.64,,0.05,0.93,1.36,2.34,,,,,,,,,,,,3.06
16933,684,,,,80.15,0.68,0,0.01,,,,6.16,,1.54,,0.07,0.56,0,0.63,,,,,,,,,,,,1.33
