PLOT_ID,SUBPLOT_ID,x,y,Fuelbed_nu,Fuelbed_Na,Depth_shru,Depth_nonW,Depth_wood,Depth_LLM,Depth_surf,Depth_lowF,Tree_overs,Tree_midst,Tree_under,Tree_bole_,Tree_above,Snag_cla_2,Snag_cla_3,Snag_cla_4,LadderFuel,Shrub_prim,Shrub_seco,Shrub_need,Nonwoody_p,Nonwoody_s,Woody_soun,Woody_so_1,Woody_so_2,Woody_so_3,Woody_so_4,Woody_so_5,Woody_rott,Woody_ro_1,Woody_ro_2,LLM_litter,GroundFuel,GroundFu_1,GroundFu_2,FCCS,EVT,MODIS Enhanced,SRS Group,EVG_GP,EVG_PHYS,EVG_GP_N,SAF/SRM
184,3,449471.346,3669692.263,252,Pine-hardwood forest   5-20 years,54.864,30.48,3.30200002,2.286,11.540433,0.671938732,8.285401012,13.07166948,2.353132402,147.152437,169.3671554,0,0,0,6.725107383,3.016341375,0,0,0.044834048,0,0.179336198,3.429804761,2.084783307,0,0,0,0,1.120851156,0,4.035064385,6.578051263,6.052596241,0,633,3346,1043,Pine-Hardwood mix,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
187,2,451597.633,3669816.447,255,Pine forest 21-40 years,39.624,27.432,4.825999898,4.318000406,5.100602448,1.107176003,8.881165681,5.877933781,0.063610226,116.9111487,131.7338493,0,0,0,0.672510693,0.868735236,0,2.241702311,0.156919162,0,0.336255347,2.241702311,3.653974992,0,0.112085116,0,0,0.112085116,0,7.621787859,3.385867171,10.28941361,0.003285791,611,3346,1044,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
187,3,451725.866,3669556.686,254,Pine forest 5-20 years,51.816,27.432,4.572,4.064000203,6.776214235,1.083632275,8.245886525,5.027721328,2.472233821,133.8384468,148.2344484,0,0,0,0.672510693,1.296146224,0,2.241702311,0.156919162,0,0.224170231,2.690042774,2.084783307,0,0.089668099,0,0,1.008766085,0.784595854,7.173447397,3.486295435,0,0,611,3346,1044,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
200,1,438429.1555,3670503.099,279,Pine forest 21-40 years,36.576,24.384,8.382,6.09600061,8.55165107,1.619609877,10.46161065,11.1436822,0.659127731,185.5325057,207.369829,15.62616638,0,0,0.672510693,1.582084769,0,2.241702311,0.112085116,0,0.313838324,3.878145223,2.600374905,0,0.112085116,0,0,0.112085116,0,10.76017109,16.14025731,10.28941361,0.010172634,185,3346,1055,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
200,0,438711.8624,3670222.052,277,Pine forest 41-60 years,36.576,39.624,6.350000203,5.588000203,12.81246551,1.286576863,5.248133569,3.387389511,0.168736721,68.17632301,76.83279322,0,0,0,0.672510693,1.828044952,0,2.241702311,0.112085116,0,0.246587277,3.429804761,7.307949984,10.26699748,0.448340462,0,0,1.793361849,0,9.86349017,5.078801205,10.65257006,0.002456666,620,3346,1055,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
205,0,442747.262,3670212.513,283,Pine forest 41-60 years,73.152,57.912,11.93799949,10.1600002,9.385326619,2.35957049,5.675859561,6.873385903,1.061699402,90.19523548,103.4914892,0,0,0,0.672510693,0.830872391,0,2.241702311,0.067251072,0,0.022417025,1.345021387,5.738758366,1.703693869,0.448340462,0,2.802127889,1.793361849,0,17.93361849,12.55353384,10.65257006,0.002078058,633,3346,1043,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
205,8,442559.134,3670220.477,284,Pine forest 41-60 years,45.72,51.816,10.1600002,9.398000203,5.328200266,2.525285678,7.432390914,6.40162548,1.630058543,145.1434996,159.7042214,0,0,0,0.672510693,0.566606399,0,2.241702311,0.224170231,0,0,3.429804761,14.10030844,2.062366127,0.448340462,0,4.752409124,1.793361849,0,16.58859845,5.229443152,10.65257006,0.004175321,633,3346,1043,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
205,8,442350.66,3670215.733,285,Pine forest 41-60 years,64.008,45.72,8.636000813,7.873999898,8.791747212,2.370785759,5.270175556,4.181308336,0.338450668,68.80007219,78.43967458,0,0,0,0.672510693,0.904342884,0,2.241702311,0.179336198,0,0.044834048,1.636442687,2.600374905,6.500936703,0.448340462,0,0,1.793361849,0,13.898555,5.380085547,10.65257006,0.001311396,633,3346,1043,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
213,2,449177.6977,3670418.299,290,Pine forest 5-20 years,45.72,39.624,5.334,3.81,10.4223373,1.302146291,9.449938686,4.978610786,0.099088869,84.8759987,99.40363971,0,0,0,0.672510693,2.520119945,0,2.241702311,0.156919162,0,0.336255347,5.223166834,1.053600154,0,0.089668099,0,0,1.008766085,0.784595854,6.725107383,0.896680925,0,0,611,3346,1043,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
213,0,449176.3474,3670206.414,289,Pine forest 41-60 years,39.624,51.816,3.81,2.540000081,7.94675322,0.95904619,5.428088688,13.78734281,0.147572731,108.0204901,127.3834875,0,0,0,0.672510693,0.805077436,0,2.241702311,0.156919162,0,0.269004289,2.376204674,6.792358452,0,0.448340462,0,3.362553691,1.793361849,0,4.483404623,6.771734342,10.65257006,0.001905447,611,3346,1043,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
213,4,449572.7952,3670235.671,291,Pine forest 5-20 years,64.008,51.816,6.09600061,5.334,18.24023296,3.360474559,8.665588792,7.688522888,0.196385281,135.4867168,152.0372049,0,0,0,0.672510693,4.19141662,0,2.241702311,0.291421323,0,0.201753208,2.084783307,3.13838346,0,0.089668099,0,0,1.008766085,0.784595854,9.415150381,3.486295435,0,0,633,3346,1043,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
215,7,451460.308,3670077.529,293,Longleaf pine - scrub   oak forest 21-40 years,54.864,27.432,8.128000406,6.350000203,3.834469344,1.559426294,9.185394051,6.756217279,0.475862133,135.9260344,152.1294061,0,0,0,0.672510693,0.583970357,0,2.241702311,0.067251072,0,0.022417025,2.084783307,2.084783307,1.165685292,0,0,0,0,0,11.20851156,12.55353384,7.101713371,0.020338965,633,3346,1044,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
215,0,451596.044,3670226.552,292,Longleaf pine - scrub   oak forest 5-20 years,67.056,30.48,6.09600061,5.334,5.710536204,1.266701373,9.759045449,7.417165048,1.192844995,99.36004757,117.4538222,0,0,0,6.725107383,1.300655408,0,0,0.067251072,0,0.156919162,2.376204674,2.084783307,0,0,0,0,0,0,9.415150381,5.229443152,2.01753217,0,633,3346,1041,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
218,7,449850.07,3670074.58,296,Pine forest 41-60 years,48.768,33.528,3.81,2.794000102,16.36939495,1.296833322,10.28407029,5.534088703,0.017835999,108.2399796,124.0759812,0,0,0,0.672510693,2.243455995,0,2.241702311,0.179336198,0,0.134502143,1.345021387,1.56919173,0,0.448340462,0,0,1.793361849,0,4.931745085,5.975482354,10.65257006,0.004015158,611,3346,1043,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
218,0,449990.373,3670222.637,295,Pine forest 5-20 years,45.72,42.672,3.81,3.30200002,9.207183211,1.342571458,7.763976122,6.833507364,0,109.1823577,123.7798344,0,0,0,0.672510693,2.014521384,0,2.241702311,0.112085116,0,0.044834048,2.376204674,1.053600154,0,0.089668099,0,0,1.008766085,0.784595854,5.828426234,4.933538895,0,0,611,3346,1043,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
235,6,439541.383,3670829.588,317,Pine - Mixed hardwoods   forest 41-60 years,24.384,0,6.09600061,5.080000102,3.316694611,1.219200213,32.37262259,14.96992125,0.499077763,115.4232793,162.9974479,75.40198862,0,0,0.672510693,0.491081655,0,2.241702311,0,0,0.627676647,6.859609521,10.96192498,0,0.672510693,0,21.47551039,1.120851156,0,8.966809246,5.380085547,10.65257006,0.001526599,185,3346,1044,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
242,0,445157.575,3671028.68,325,Pine forest 5-20 years,64.008,33.528,8.382,7.873999898,7.645806806,1.672687688,11.58344187,7.220823533,0.501230043,146.8892477,165.7573646,0,0,0,0.672510693,0.782653486,0,2.241702311,0.044834048,0,0.179336198,2.084783307,0.515591532,0,0.089668099,0,1.412272568,1.008766085,0.784595854,13.898555,3.586723698,0,0,185,3346,966,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
243,7,445744.8411,3670669.173,330,Hardwood forest 60+ years,79.248,85.344,9.398000203,6.858000305,12.57856077,13.49701857,24.98182198,12.6306744,5.057615101,184.7852163,224.2859702,0,0,0,0.672510693,0.863383799,0,0,0.650093715,0,0.201753208,2.376204674,4.707575078,0,0.672510693,0.336255347,0,1.905446965,0.336255347,12.10519248,3.486295435,7.626271712,0.001407789,185,3346,966,Hardwoods,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
243,6,446029.3363,3670752.5,329,Pine - Mixed hardwoods   forest 60+ years,45.72,0,7.62,6.604000102,1.528027018,0.381,23.02338341,10.60058431,4.566263096,229.5166015,265.1425865,10.24221457,0,3.759795222,0.672510693,0.529336081,0,0,0,0,0.156919162,1.501940549,2.622791929,3.317719421,1.56919173,2.241702311,0,0,0,11.65685269,7.173447397,10.65257006,0.004260443,185,3346,1044,Pine-Hardwood mix,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
244,5,446900.763,3670879.944,332,Pine forest 5-20 years,57.912,30.48,13.2080002,12.70000102,17.13983364,2.542717922,8.43198077,5.389709175,0.691247133,73.81395549,88.2915079,0,0,0,0.672510693,5.917437956,0,2.241702311,0.044834048,0,0.044834048,2.376204674,1.56919173,0,0.089668099,0,0,1.008766085,0.784595854,22.41702311,3.586723698,0,0,630,3346,1044,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
244,0,446768.481,3671022.405,331,Pine forest 5-20 years,54.864,54.864,13.71600061,13.2080002,5.364687874,2.949074112,5.554390904,5.369070495,0.592028537,65.66952595,77.1229659,0,0,0,0.672510693,0.829127494,0,2.241702311,0.067251072,0,0.044834048,1.950281145,2.084783307,0,0.089668099,0,0,1.008766085,0.784595854,23.31370628,3.486295435,0,0,633,3346,1044,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
244,6,446759.729,3670629.876,333,Pine forest 41-60 years,39.624,39.624,3.048000305,2.794000102,3.706174452,3.399356219,4.391812029,4.291659495,0.069730444,72.46540342,81.21860982,0,0,0,0.672510693,0.358812723,0,2.241702311,0.246587277,0,0.044834048,0.448340462,2.084783307,0,0.448340462,0,0,1.793361849,0,4.931745085,1.594298818,10.65257006,0.001732836,633,3346,1044,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
248,8,449786.5471,3671021.254,335,Pine forest 41-60 years,42.672,42.672,2.540000081,0.762000061,6.12784398,0.818984402,5.611815247,6.224230833,0.11368637,84.57428799,96.52401841,0,0,0,0.672510693,0.645273853,0,2.241702311,0.112085116,0,0,1.345021387,2.084783307,0,0.448340462,0,3.362553691,1.793361849,0,1.345021387,2.091060028,10.65257006,0.002062366,602,3346,1044,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
248,0,449986.2091,3671009.198,334,Pine forest 41-60 years,48.768,67.056,3.81,2.794000102,16.59733841,1.212855192,4.915775198,6.324962623,0.109626134,87.82950426,99.17986626,0,0,0,0.672510693,2.264059481,0,2.241702311,0.134502143,0,0.201753208,1.793361849,4.707575078,0,0.448340462,0,0,1.793361849,0,4.931745085,3.385867171,10.65257006,0.001210519,611,3346,1044,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
250,6,451585.7296,3670614.904,339,Pine forest 5-20 years,45.72,39.624,6.350000203,5.588000203,4.285393512,1.305206269,10.58254466,7.220050146,0,113.6783831,131.4809741,5.074803353,0,0,0.672510693,0.649592515,0,2.241702311,0.112085116,0,0.313838324,2.690042774,7.307949984,7.823541515,0.089668099,0,2.219285445,1.008766085,0.784595854,9.86349017,3.586723698,0,0,185,3346,1041,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
250,0,451603.7305,3671022.069,337,Pine forest 5-20 years,36.576,45.72,2.032000102,1.524000122,3.815264506,1.38459527,6.312299023,5.127487168,0.098122157,93.28353236,104.8214397,0,0,0,0.672510693,0.626778285,0,2.241702311,0.201753208,0,0.313838324,2.376204674,3.653974992,0,0.089668099,0,0,1.008766085,0.784595854,2.690042774,1.145958222,0,0,185,3346,1041,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
250,4,451794.528,3671032.314,338,Pine - Mixed hardwoods   forest 21-40 years,82.296,64.008,2.286,2.032000102,7.30670431,0.200630119,3.924299408,5.68673518,0,66.99683116,76.60786754,0,0,0,0.672510693,0.908202311,0,2.241702311,0.067251072,0,0.246587277,1.927863988,8.877141826,34.81363914,0,0,0,1.120851156,0,3.586723698,1.493870645,9.078894361,0.000193907,611,3346,1041,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
253,8,453599.626,3671028.536,342,Pine forest 5-20 years,67.056,54.864,7.366000102,6.604000102,26.23298081,2.478236263,5.820625334,6.746550162,0.218626569,95.64324909,108.4290426,0,0,0,0.672510693,4.617286034,0,2.241702311,0.269004289,0,0.291421323,3.586723698,10.44633344,0,0.089668099,0,0,1.008766085,0.784595854,11.65685269,3.586723698,0,0,633,3346,1044,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
260,2,434689.6446,3672033.081,353,Pine forest 5-20 years,36.576,24.384,3.81,1.270000041,6.971356034,0.725637939,4.603040464,1.846049543,6.92843449,41.81183025,50.24227859,0,0,0,0.672510693,1.374510981,0,2.241702311,0.044834048,0,0.134502143,1.053600154,1.56919173,0,0.089668099,0,2.353787651,1.008766085,0.784595854,2.241702311,8.966809246,0,0,185,3346,899,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
264,3,438242.4554,3672071.768,360,Pine forest greater than   60 years,64.008,51.816,4.825999898,4.064000203,5.799758784,0.933676466,7.018151227,2.59772342,0.739687831,83.46293717,93.36487701,0,0,0,0.672510693,0.482316913,0,2.241702311,0.022417025,0,0.112085116,0.291421323,0,3.653974992,0.448340462,0,0,1.345021387,0.672510693,7.173447397,5.380085547,20.1753208,0.001737319,185,3346,1044,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
265,0,438712.864,3671826.545,361,Pine forest 21-40 years,33.528,15.24,3.30200002,3.048000305,7.264081992,0.646413592,8.100153682,7.927688763,11.55978183,102.3121812,120.9010807,0,0,0,0.672510693,1.068047903,0,2.241702311,0.044834048,0,0.313838324,4.169566523,2.600374905,6.030179218,0.112085116,0,0,0.112085116,0,5.380085547,1.793361849,10.28941361,0.001860613,185,3346,1044,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
265,2,438723.715,3672036.988,362,Pine - Mixed hardwoods   forest 21-40 years,36.576,15.24,4.064000203,3.30200002,4.506796574,0.206144957,23.49523485,27.7106462,9.226337175,177.9874871,231.9264091,0,0,0,0.672510693,0.67517944,0,2.241702311,0.067251072,0,0.358672392,5.223166834,4.707575078,2.645208952,0,0,0,1.120851156,0,5.828426234,5.380085547,9.078894361,0.0031702,185,3346,1044,Pine-Hardwood mix,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
270,3,442893.94,3671972.464,365,Pine forest 21-40 years,39.624,15.24,1.270000041,0.25400002,3.094988882,0.288801749,5.032747673,3.661406459,5.064366436,57.20016389,67.41894146,0,0,0,0.672510693,0.438152934,0,2.241702311,0.156919162,0,0.336255347,4.61790721,6.792358452,0,0.112085116,0,1.995115169,0.112085116,0,0.448340462,1.196172353,10.28941361,0.001486249,633,3346,1039,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
270,4,443132.836,3671830.06,366,Pine forest 21-40 years,94.488,33.528,6.858000305,6.350000203,14.8058758,1.392952093,6.368369154,5.412283118,1.962931498,81.8401442,94.42618631,0,0,0,0.672510693,1.727402449,0,2.241702311,0.112085116,0,0.224170231,1.927863988,6.254349897,0,0.112085116,0,4.864494016,0.112085116,0,11.20851156,1.345021387,10.28941361,0.001934589,633,3346,965,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
273,0,446029.3356,3671758.341,367,Pine forest 21-40 years,118.872,51.816,7.62,6.858000305,21.03677174,1.596147471,8.569738757,6.492496246,3.410848478,114.2776036,130.1586791,0,0,0,0.672510693,2.105127114,0,2.241702311,0.112085116,0,0.134502143,3.429804761,3.13838346,0,0.112085116,0,0,0.112085116,0,12.10519248,3.586723698,10.28941361,0.005992389,611,3346,964,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
273,3,445366.9107,3671900.588,368,Pine forest greater than   60 years,88.392,27.432,8.128000406,6.858000305,11.11536167,1.655163792,6.055104033,5.089494125,4.026131649,100.1467057,113.2159558,0,0,0,0.672510693,1.458418683,0,2.241702311,0.156919162,0,0.313838324,4.035064385,4.169566523,0,0.448340462,0,0,1.345021387,0.672510693,12.10519248,3.586723698,20.1753208,0.006165511,633,3346,964,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
274,0,445968.983,3671828.642,370,Pine - Mixed hardwoods   forest 21-40 years,60.96,24.384,5.588000203,5.080000102,9.402422851,0.4692745,19.11803536,19.00231196,5.543704261,115.2216561,155.1081353,0,0,0,0.672510693,1.458376068,0,2.241702311,0.179336198,0,0.246587277,3.586723698,2.600374905,1.389855433,0,0,1.255353294,1.120851156,0,8.966809246,3.586723698,9.078894361,0.00367706,611,3346,964,Pine-Hardwood mix,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
275,0,446766.285,3671836.222,373,Pine - Mixed hardwoods   forest 41-60 years,33.528,54.864,6.350000203,5.588000203,16.0571432,1.347247882,24.46831299,12.40372155,0.415402615,224.1390491,261.4264941,13.81713481,0,0,0.672510693,2.495190422,0,2.241702311,0.089668099,0,0.201753208,2.084783307,2.084783307,1.031183063,0.672510693,0,0,1.120851156,0,9.86349017,3.586723698,10.65257006,0.001551258,185,3346,1044,Pine-Hardwood mix,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
275,1,446485.751,3672111.353,375,Pine forest 5-20 years,48.768,0,6.858000305,6.09600061,3.37853213,1.3716,30.48756167,23.37164308,0.055464378,197.9028153,251.8174708,0,0,0,0.672510693,0.529863016,0,2.241702311,0,0,0.313838324,2.376204674,5.738758366,1.031183063,0.089668099,0,4.169566523,1.008766085,0.784595854,10.76017109,7.173447397,0,0,633,3346,1043,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
276,0,447579.311,3671836.679,376,Pine-hardwood forest   5-20 years,45.72,24.384,6.09600061,3.81,6.124965144,1.20390032,28.13698212,24.41316935,1.115849694,149.6753922,203.3413779,0,0,0,6.725107383,1.883757284,0,0,0.089668099,0,0.179336198,1.501940549,6.27676692,0,0,0,0,1.120851156,0,6.725107383,10.76017109,6.052596241,0,185,3346,1044,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
278,1,448900.465,3672114.24,381,Pine forest greater than   60 years,64.008,57.912,2.032000102,1.270000041,8.775346534,0.978629894,7.637383606,4.876138987,0.188510509,144.0567223,156.7587545,0,0,0,0.672510693,0.864223317,0,2.241702311,0.112085116,0,0.112085116,1.053600154,0,2.533123612,0.448340462,0,0.762178786,1.345021387,0.672510693,2.241702311,5.380085547,20.1753208,0.001513149,602,3346,1043,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
278,0,449196.382,3671839.735,379,Pine forest 41-60 years,48.768,70.104,3.81,3.048000305,19.24817791,1.34112,6.314329557,2.489692871,0.032868505,69.32518871,78.16207786,23.54403895,13.44312269,0,0.672510693,3.400910787,0,2.241702311,0.179336198,0,0.358672392,3.586723698,5.738758366,0,0.448340462,0,0.515591532,1.793361849,0,5.380085547,3.586723698,10.65257006,0.001138785,611,3346,1043,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
278,4,449390.216,3671833.323,380,Pine forest 41-60 years,57.912,67.056,3.81,3.30200002,24.91746888,1.384440157,9.09200832,7.905261652,0.041278969,108.7321342,125.7706723,0,0,0,0.672510693,3.395547514,0,2.241702311,0.156919162,0,0.313838324,2.824545137,3.653974992,0,0.448340462,0,0,1.793361849,0,5.828426234,3.586723698,10.65257006,0.003050625,611,3346,1041,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
279,6,450790.8811,3671411.534,384,Pine - Mixed hardwoods   forest 21-40 years,33.528,30.48,2.032000102,1.270000041,14.48319471,0.314068785,4.748580073,8.864635369,0.045919232,142.7555374,156.4146801,0,0,0,0.672510693,2.844168326,0,2.241702311,0.134502143,0,0.179336198,1.793361849,1.56919173,0,0,0,0,1.120851156,0,2.241702311,3.586723698,9.078894361,0.000589568,611,3346,1043,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
279,0,450790.7258,3671834.271,382,Hardwood forest 21-40   years,27.432,30.48,4.318000406,1.524000122,1.696104345,0.863600142,47.06174238,31.90850951,0.71478745,198.4341301,277.8987245,0,0,0,0.672510693,0.498897037,0,0,0,0,0.224170231,1.793361849,0.515591532,2.712459797,0,0,0.515591532,0,0,2.690042774,8.715738587,9.684153985,0.006751312,633,3346,1043,Hardwoods,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
279,5,450928.0508,3671681.779,383,Pine forest 5-20 years,70.104,39.624,3.556000102,2.286,34.90700664,0.744411272,9.961185799,6.160524344,0,167.0212812,183.1429676,0,0,0,0.672510693,5.276205062,0,2.241702311,0.089668099,0,0.224170231,3.429804761,5.223166834,0,0.089668099,0,0,1.008766085,0.784595854,4.035064385,5.380085547,0,0,633,3346,1043,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
281,7,453071.994,3671684.957,389,Pine-hardwood forest   5-20 years,42.672,42.672,4.318000406,3.30200002,3.75742139,0.894935899,8.79860939,13.15551296,0.868437493,189.5036723,211.8466834,17.05726196,0,0,6.725107383,1.842409713,0,0,0.089668099,0,0.381089393,3.13838346,7.307949984,0,0,0,0,1.120851156,0,5.828426234,3.586723698,6.052596241,0,633,3346,1044,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
281,0,453216.204,3671825.332,388,Pine forest 5-20 years,51.816,54.864,5.080000102,4.572,11.68564582,1.275691449,9.852577563,4.544360768,0,100.1172498,114.5141794,0,0,0,0.672510693,2.174121039,0,2.241702311,0.156919162,0,0.291421323,5.357668524,7.307949984,0,0.089668099,0,0.515591532,1.008766085,0.784595854,8.070128545,3.586723698,0,0,633,3346,1044,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
282,8,453606.851,3671847.438,393,Pine forest 21-40 years,54.864,67.056,4.064000203,3.048000305,25.82143985,0.812800102,8.217319392,6.171545897,0,106.6760538,121.0649267,0,11.21186582,0,0.672510693,4.788100164,0,2.241702311,0,0,0.313838324,2.533123612,5.738758366,0,0.112085116,0,0,0.112085116,0,5.380085547,7.173447397,10.28941361,0.000461791,633,3346,898,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
286,0,449980.537,3671804.335,397,Pine forest 41-60 years,70.104,64.008,4.318000406,3.556000102,8.08812007,1.283040543,8.537981457,5.701911056,0.063803569,105.6315012,119.9351984,0,0,0,0.672510693,0.639694413,0,2.241702311,0.156919162,0,0.269004289,2.084783307,5.738758366,0,0.448340462,0,2.219285445,1.793361849,0,6.27676692,3.586723698,10.65257006,0.002648152,611,3346,1041,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
287,0,452414.337,3671824.357,400,Pine - Mixed hardwoods   forest 21-40 years,39.624,30.48,5.334,4.572,5.449262254,0.26555127,37.52010238,26.93928541,0.667701278,94.73289827,159.8515102,0,0,0,0.672510693,0.97159068,0,2.241702311,0.022417025,0,0.493174531,3.721226061,6.27676692,1.255353294,0,0,0.538008577,1.120851156,0,8.070128545,3.586723698,9.078894361,0.000932548,633,3346,1044,Pine-Hardwood mix,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
297,2,437098.595,3672834.648,413,Hardwood forest 41-60   years,24.384,15.24,5.080000102,2.540000081,1.161701553,1.003170043,11.32842246,5.862435772,6.118292017,140.52054,160.2101377,0,0,0,0.672510693,0.42308253,0,0,0.022417025,0,0.246587277,3.13838346,4.707575078,0,0.336255347,0,0,2.01753217,0,4.483404623,8.966809246,10.65257006,0.016886107,185,3346,1044,Hardwoods,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
297,0,437111.9414,3672619.598,412,Pine forest 21-40 years,30.48,21.336,5.080000102,2.540000081,1.808994309,0.997211356,8.876139112,7.723421037,1.287493387,110.530912,128.4179569,0,0,0,0.672510693,0.177440122,0,2.241702311,0.044834048,0,0.246587277,3.272885375,5.223166834,0,0.112085116,0,0,0.112085116,0,4.483404623,8.966809246,10.28941361,0.002271367,185,3346,1044,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
297,2,437111.2526,3673034.537,414,Pine forest 21-40 years,27.432,21.336,5.080000102,2.540000081,2.06075722,1.004146318,9.538005307,6.95777927,1.845855344,115.3703976,133.4198672,6.012857584,0,0,0.672510693,0.558243034,0,2.241702311,0.044834048,0,0.381089393,4.774825923,9.392732685,0,0.112085116,0,27.28151937,0.112085116,0,4.483404623,8.966809246,10.28941361,0.003966266,185,3346,1044,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
302,5,441418.787,3672350.017,420,Pine forest 41-60 years,33.528,54.864,1.77800002,0.508000041,6.457468416,0.391487711,2.465718089,2.259709682,1.512051074,29.16758234,34.27952218,0,0,0,0.672510693,0.790304752,0,2.241702311,0.067251072,0,0.224170231,2.824545137,3.13838346,0,0.448340462,0,5.46975364,1.793361849,0,0.896680925,0.896680925,10.65257006,0.000880989,633,3346,1041,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
