"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",71,0,1.731,0.291,0.168,0.015,0.003,0.194,0.138,0.012,"Good"
"tree_loading_Mgha","gammaLL",71,0,1.731,0.288,0.167,0.015,0.003,0.193,0.144,0.012,"Good"
"snag_loading_Mgha","lnormLL",40,0.394,0.964,0.152,0.158,0.966,0.108,0.112,0.339,0.02,"Good"
"shrub_loading_Mgha","lnormLL",69,0.028,0.837,0.073,0.087,0.618,0.052,0.084,0.031,0.016,"Good"
"herb_loading_Mgha","gammaLL",68,0.042,2.038,0.354,0.174,3.143,0.626,0.199,0.177,0.019,"Good"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","gammaLL",66,0.043,1.711,0.293,0.171,15.818,3.165,0.2,0.083,0.026,"Good"
"X10hr_loading_Mgha","lnormLL",66,0.043,-0.016,0.107,-6.521,0.857,0.074,0.086,0.515,0.009,"Good"
"X100hr_loading_Mgha","lnormLL",52,0.217,0.875,0.098,0.112,0.702,0.068,0.096,0.246,0.032,"Good"
"fwd_loading_summed_Mgha","gammaLL",67,0.014,1.353,0.225,0.166,0.338,0.067,0.199,0.694,0.006,"Good"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",67,0.014,1.353,0.229,0.169,0.338,0.069,0.205,0.695,0.006,"Good"
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","lnormLL",51,0.282,1.276,0.16,0.125,1.133,0.113,0.1,0.295,0.014,"Good"
"cwd_loading_Mgha","lnormLL",51,0.282,1.276,0.16,0.125,1.133,0.112,0.098,0.299,0.014,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",70,0.014,2.581,0.444,0.172,0.268,0.051,0.19,0.748,0.016,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","lnormLL",55,0.099,1.107,0.117,0.106,0.858,0.083,0.096,0,0.055,"Poor"
