"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",54,0,1.667,0.332,0.199,0.033,0.008,0.232,0.474,0.015,"Good"
"tree_loading_Mgha","gammaLL",54,0,1.667,0.327,0.196,0.033,0.008,0.23,0.47,0.015,"Good"
"snag_loading_Mgha","lnormLL",48,0.158,1.262,0.167,0.132,1.173,0.12,0.102,0.214,0.011,"Good"
"shrub_loading_Mgha","gammaLL",78,0.093,0.913,0.138,0.151,0.391,0.078,0.199,0.076,0.018,"Good"
"herb_loading_Mgha","gammaLL",80,0.036,1.32,0.2,0.152,2.245,0.416,0.185,0.434,0.006,"Good"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",71,0.012,-1.756,0.134,-0.076,1.13,0.093,0.082,0.93,0.01,"Good"
"X10hr_loading_Mgha","lnormLL",76,0.037,0.189,0.117,0.62,1.019,0.083,0.082,0.551,0.007,"Good"
"X100hr_loading_Mgha","gammaLL",69,0.134,0.934,0.15,0.161,0.179,0.038,0.212,0.52,0.028,"Good"
"fwd_loading_summed_Mgha","gammaLL",80,0,0.771,0.112,0.146,0.1,0.02,0.199,0.451,0.02,"Good"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",80,0,0.771,0.113,0.146,0.1,0.02,0.201,0.448,0.02,"Good"
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","lnormLL",46,0.132,1.755,0.191,0.109,1.273,0.133,0.105,0.14,0.013,"Good"
"cwd_loading_Mgha","gammaLL",63,0.111,0.886,0.15,0.169,0.081,0.018,0.225,0.22,0.025,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",83,0,2.211,0.341,0.154,0.243,0.042,0.172,0.02,0.015,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",65,0.03,1.346,0.228,0.17,0.053,0.011,0.21,0.208,0.015,"Good"
