"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",311,0.006,1.047,0.075,0.072,0.015,0.001,0.092,0.083,0.014,"Excellent"
"tree_loading_Mgha","gammaLL",311,0.006,1.047,0.075,0.071,0.015,0.001,0.091,0.085,0.014,"Excellent"
"snag_loading_Mgha","gammaLL",151,0.495,0.722,0.074,0.102,0.267,0.038,0.144,0.029,0.026,"Good"
"shrub_loading_Mgha","lnormLL",303,0.117,0.804,0.048,0.06,0.848,0.035,0.041,0,0.007,NA
"herb_loading_Mgha","gammaLL",294,0.143,1.215,0.091,0.075,1.891,0.175,0.092,0,0.022,NA
"X1hr_loading_Mgha","lnormLL",295,0.118,-2.412,0.056,-0.023,0.96,0.04,0.041,0.038,0.003,NA
"X10hr_loading_Mgha","gammaLL",266,0.206,1.647,0.134,0.082,1.14,0.109,0.095,0.001,0.019,NA
"X100hr_loading_Mgha","gammaLL",212,0.356,2.063,0.192,0.093,0.393,0.042,0.106,0,0.015,NA
"fwd_loading_summed_Mgha","gammaLL",307,0.091,0.734,0.051,0.069,0.13,0.013,0.097,0,0.02,NA
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",307,0.091,0.734,0.051,0.07,0.13,0.013,0.098,0,0.02,NA
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","lnormLL",185,0.439,1.257,0.08,0.064,1.085,0.056,0.052,0.614,0.003,"Excellent"
"cwd_loading_Mgha","lnormLL",191,0.434,1.312,0.081,0.062,1.113,0.057,0.051,0.44,0.003,"Excellent"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",330,0.026,1.507,0.11,0.073,0.183,0.016,0.086,0.013,0.004,NA
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","lnormLL",259,0.213,1.527,0.07,0.046,1.118,0.049,0.044,0,0.021,NA
