"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",350,0.006,1.814,0.128,0.07,0.022,0.002,0.081,0.002,0.018,NA
"tree_loading_Mgha","gammaLL",350,0.006,1.814,0.129,0.071,0.022,0.002,0.082,0.001,0.018,NA
"snag_loading_Mgha","lnormLL",190,0.44,1.023,0.077,0.075,1.06,0.054,0.051,0.159,0.003,"Excellent"
"shrub_loading_Mgha","gammaLL",323,0.085,2.21,0.164,0.074,0.959,0.08,0.083,0,0.016,NA
"herb_loading_Mgha","gammaLL",313,0.118,1.081,0.077,0.071,2.214,0.199,0.09,0.002,0.019,NA
"X1hr_loading_Mgha","gammaLL",325,0.057,1.749,0.127,0.073,23.652,2.007,0.085,0.116,0.013,"Excellent"
"X10hr_loading_Mgha","lnormLL",296,0.14,-0.43,0.045,-0.105,0.785,0.033,0.042,0,0.007,NA
"X100hr_loading_Mgha","lnormLL",223,0.36,0.959,0.05,0.053,0.774,0.036,0.047,0,0.013,NA
"fwd_loading_summed_Mgha","gammaLL",337,0.031,0.795,0.053,0.067,0.252,0.023,0.091,0.005,0.015,NA
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",337,0.031,0.795,0.053,0.067,0.252,0.023,0.091,0.006,0.015,NA
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","lnormLL",170,0.499,0.795,0.085,0.107,1.098,0.059,0.054,0.507,0.007,"Good"
"cwd_loading_Mgha","lnormLL",170,0.499,0.795,0.086,0.108,1.098,0.059,0.054,0.504,0.007,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",346,0.014,2.429,0.177,0.073,0.255,0.021,0.081,0.059,0.009,"Excellent"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","lnormLL",286,0.184,1.345,0.062,0.046,1.059,0.044,0.042,0.018,0.014,NA
