"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"snag_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","gammaLL",50,0.215,1.311,0.259,0.197,2.778,0.669,0.241,0.672,0.024,"Good"
"X10hr_loading_Mgha","gammaLL",70,0.136,1.35,0.222,0.164,0.76,0.151,0.198,0.732,0.024,"Good"
"X100hr_loading_Mgha","lnormLL",62,0.235,1.342,0.129,0.096,1.025,0.092,0.09,0.233,0.01,"Good"
"fwd_loading_summed_Mgha","gammaLL",62,0.031,0.915,0.155,0.17,0.164,0.037,0.227,0.871,0.017,"Good"
"fwd_loading_entered_Mgha","gammaLL",47,0,0.853,0.168,0.197,0.148,0.04,0.27,0.754,0.024,"Good"
"fwd_loading_Mgha","gammaLL",62,0.031,0.914,0.158,0.173,0.164,0.038,0.233,0.865,0.016,"Good"
"X1000hrS_loading_Mgha","gammaLL",34,0.493,1.116,0.287,0.257,0.138,0.045,0.326,0.815,0.028,"Good"
"X1000hrR_loading_Mgha","gammaLL",36,0.464,0.81,0.193,0.239,0.129,0.044,0.336,0.88,0.02,"Good"
"X1000hr_loading_summed_Mgha","gammaLL",52,0.232,0.967,0.186,0.193,0.093,0.024,0.252,0.683,0.012,"Good"
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha","gammaLL",52,0.232,0.967,0.186,0.192,0.093,0.023,0.249,0.685,0.012,"Good"
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha","lnormLL",37,0.383,2.933,0.142,0.048,0.88,0.102,0.116,0.128,0.034,"Good"
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha","lnormLL",37,0.383,2.933,0.143,0.049,0.88,0.101,0.115,0.128,0.034,"Good"
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha","lnormLL",46,0.415,2.339,0.255,0.109,1.734,0.179,0.103,0.269,0.015,"Good"
"cwd_rotten_loading_Mgha","gammaLL",53,0.354,0.774,0.142,0.183,0.021,0.005,0.256,0.595,0.023,"Good"
"cwd_loading_summedByPieceSizeClass_Mgha","gammaLL",47,0.183,0.888,0.18,0.203,0.022,0.006,0.274,0.36,0.011,"Good"
"cwd_loading_summedBySR_Mgha","gammaLL",66,0.159,0.768,0.125,0.163,0.017,0.004,0.225,0.378,0.009,"Good"
"cwd_loading_entered_Mgha","gammaLL",59,0.184,0.86,0.149,0.173,0.018,0.004,0.236,0.449,0.011,"Good"
"cwd_loading_Mgha","gammaLL",66,0.169,0.801,0.132,0.165,0.018,0.004,0.223,0.442,0.006,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
