"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",123,0,1.045,0.121,0.116,0.006,0.001,0.148,0.107,0.007,"Excellent"
"tree_loading_Mgha","gammaLL",123,0,1.045,0.124,0.118,0.006,0.001,0.151,0.112,0.007,"Excellent"
"snag_loading_Mgha","gammaLL",84,0.276,0.893,0.126,0.141,0.092,0.018,0.19,0.549,0.016,"Good"
"shrub_loading_Mgha","gammaLL",129,0.071,1.637,0.193,0.118,0.695,0.097,0.139,0,0.042,"Good"
"herb_loading_Mgha","gammaLL",133,0.069,0.956,0.108,0.113,2.296,0.338,0.147,0.44,0.011,"Excellent"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","gammaLL",140,0.109,1.236,0.14,0.113,4.149,0.571,0.138,0.627,0.015,"Excellent"
"X10hr_loading_Mgha","lnormLL",158,0.109,0.125,0.077,0.615,0.968,0.054,0.056,0.691,0.006,"Excellent"
"X100hr_loading_Mgha","lnormLL",151,0.164,1.147,0.072,0.063,0.892,0.051,0.057,0.381,0.004,"Excellent"
"fwd_loading_summed_Mgha","gammaLL",146,0.103,1.316,0.143,0.109,0.21,0.028,0.133,0.235,0.013,"Excellent"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",146,0.103,1.316,0.144,0.11,0.21,0.028,0.134,0.236,0.013,"Excellent"
"X1000hrS_loading_Mgha","gammaLL",32,0.304,1.317,0.355,0.269,0.354,0.116,0.329,0.233,0.047,"Good"
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha","gammaLL",40,0.13,1.92,0.467,0.243,0.381,0.106,0.278,0.997,0.022,"Good"
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha","gammaLL",40,0.13,1.92,0.455,0.237,0.381,0.103,0.271,0.997,0.022,"Good"
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha","lnormLL",33,0.214,1.301,0.235,0.181,1.327,0.163,0.123,0.537,0.031,"Good"
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha","lnormLL",41,0.024,1.964,0.163,0.083,1.048,0.113,0.108,0.964,0.018,"Good"
"cwd_loading_summedBySR_Mgha","lnormLL",41,0.024,1.964,0.165,0.084,1.048,0.115,0.11,0.961,0.018,"Good"
"cwd_loading_entered_Mgha","gammaLL",136,0.164,0.964,0.106,0.11,0.088,0.013,0.143,0.702,0.016,"Excellent"
"cwd_loading_Mgha","gammaLL",136,0.164,0.964,0.108,0.112,0.088,0.013,0.145,0.717,0.016,"Excellent"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",146,0.013,2.636,0.297,0.113,0.288,0.036,0.124,0.011,0.017,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",124,0.126,1.09,0.129,0.118,0.082,0.012,0.15,0.145,0.008,"Excellent"
