"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",41,0,0.774,0.166,0.215,0.017,0.005,0.304,0.873,0.017,"Good"
"tree_loading_Mgha","gammaLL",46,0,0.856,0.174,0.204,0.018,0.005,0.278,0.11,0.013,"Good"
"snag_loading_Mgha","gammaLL",36,0.217,0.917,0.216,0.235,0.09,0.028,0.316,0.246,0.033,"Good"
"shrub_loading_Mgha","gammaLL",62,0.06,0.737,0.126,0.17,0.414,0.097,0.235,0,0.086,"Poor"
"herb_loading_Mgha","gammaLL",92,0.041,1.449,0.206,0.142,2.646,0.454,0.172,0.083,0.007,"Good"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",120,0.039,-1.56,0.082,-0.053,0.905,0.058,0.064,0.113,0.006,"Excellent"
"X10hr_loading_Mgha","gammaLL",129,0.044,2.029,0.247,0.122,1.254,0.172,0.137,0.943,0.008,"Excellent"
"X100hr_loading_Mgha","lnormLL",114,0.148,1.489,0.058,0.039,0.609,0.04,0.066,0.286,0.005,"Good"
"fwd_loading_summed_Mgha","gammaLL",126,0.008,1.904,0.232,0.122,0.288,0.041,0.141,0.014,0.014,"Good"
"fwd_loading_entered_Mgha","gammaLL",43,0,1.633,0.362,0.221,0.221,0.057,0.26,0.005,0.028,"Good"
"fwd_loading_Mgha","gammaLL",126,0.008,1.904,0.238,0.125,0.288,0.041,0.142,0.011,0.014,"Good"
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha","lnormLL",41,0.146,2.213,0.195,0.088,1.241,0.138,0.111,0.478,0.019,"Good"
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha","lnormLL",39,0.216,1.828,0.223,0.122,1.406,0.16,0.114,0.823,0.016,"Good"
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha","gammaLL",41,0.176,0.993,0.22,0.222,0.039,0.011,0.292,0.636,0.024,"Good"
"cwd_loading_entered_Mgha","gammaLL",77,0.196,0.908,0.139,0.153,0.046,0.009,0.202,0.045,0.027,"Good"
"cwd_loading_Mgha","gammaLL",90,0.173,0.954,0.132,0.138,0.048,0.009,0.182,0.028,0.025,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",87,0,1.997,0.299,0.15,0.48,0.083,0.173,0.928,0.006,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",63,0.072,1.156,0.199,0.173,0.08,0.017,0.213,0.858,0.024,"Good"
