"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",72,0.014,2.436,0.411,0.169,0.029,0.005,0.185,0.177,0.016,"Good"
"tree_loading_Mgha","gammaLL",72,0.014,2.436,0.411,0.169,0.029,0.005,0.188,0.173,0.016,"Good"
"snag_loading_Mgha","lnormLL",51,0.264,0.992,0.154,0.155,1.105,0.109,0.099,0.116,0.01,"Good"
"shrub_loading_Mgha","gammaLL",70,0.014,3.629,0.642,0.177,1.433,0.269,0.188,0.035,0.015,"Good"
"herb_loading_Mgha","gammaLL",71,0.014,0.979,0.157,0.161,3.253,0.676,0.208,0.789,0.022,"Good"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",70,0,-2.18,0.079,-0.036,0.668,0.056,0.083,0.611,0.009,"Good"
"X10hr_loading_Mgha","gammaLL",77,0,2.289,0.37,0.162,1.47,0.266,0.181,0.766,0.007,"Good"
"X100hr_loading_Mgha","gammaLL",62,0.203,1.921,0.351,0.183,0.402,0.085,0.21,0.753,0.012,"Good"
"fwd_loading_summed_Mgha","gammaLL",77,0,1.352,0.209,0.155,0.22,0.042,0.19,0.761,0.013,"Good"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",80,0,1.268,0.191,0.151,0.188,0.035,0.184,0.812,0.016,"Good"
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","gammaLL",61,0.153,0.975,0.17,0.175,0.114,0.026,0.227,0.472,0.015,"Good"
"cwd_loading_Mgha","gammaLL",65,0.145,0.985,0.163,0.165,0.108,0.023,0.216,0.5,0.013,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",77,0,2.923,0.49,0.168,0.277,0.051,0.183,0.37,0.009,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",66,0.12,1.428,0.241,0.169,0.09,0.018,0.203,0.709,0.008,"Good"
