"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",109,0.009,3.45,0.465,0.135,0.03,0.004,0.145,0.106,0.016,"Excellent"
"tree_loading_Mgha","gammaLL",109,0.009,3.45,0.472,0.137,0.03,0.004,0.147,0.091,0.016,"Excellent"
"snag_loading_Mgha","lnormLL",69,0.355,1.276,0.11,0.086,0.918,0.079,0.086,0.947,0.013,"Good"
"shrub_loading_Mgha","lnormLL",106,0.069,0.452,0.064,0.142,0.663,0.046,0.07,0,0.021,"Good"
"herb_loading_Mgha","gammaLL",95,0.262,0.736,0.096,0.13,1.966,0.366,0.186,0.384,0.03,"Good"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","gammaLL",114,0.038,1.852,0.238,0.129,15.641,2.314,0.148,0.088,0.009,"Excellent"
"X10hr_loading_Mgha","gammaLL",113,0.1,1.504,0.188,0.125,1.314,0.198,0.15,0,0.015,"Good"
"X100hr_loading_Mgha","gammaLL",92,0.25,1.216,0.17,0.14,0.256,0.044,0.173,0.008,0.009,"Good"
"fwd_loading_summed_Mgha","gammaLL",122,0.008,0.885,0.101,0.114,0.19,0.029,0.155,0.055,0.006,"Excellent"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",124,0.008,0.883,0.101,0.114,0.184,0.028,0.151,0.064,0.006,"Excellent"
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","gammaLL",61,0.407,1.341,0.244,0.182,0.237,0.052,0.22,0.454,0.015,"Good"
"cwd_loading_Mgha","gammaLL",61,0.407,1.341,0.242,0.18,0.237,0.052,0.218,0.451,0.015,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",123,0.061,2.213,0.275,0.124,0.204,0.028,0.14,0,0.034,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","lnormLL",112,0.125,2.062,0.09,0.044,0.96,0.064,0.066,0.01,0.023,"Good"
