"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",141,0,2.257,0.263,0.116,0.022,0.003,0.131,0.03,0.02,"Good"
"tree_loading_Mgha","gammaLL",141,0,2.257,0.261,0.116,0.022,0.003,0.13,0.024,0.02,"Good"
"snag_loading_Mgha","gammaLL",101,0.264,0.776,0.099,0.127,0.194,0.034,0.176,0.545,0.019,"Good"
"shrub_loading_Mgha","gammaLL",141,0.078,1.62,0.181,0.112,0.766,0.101,0.132,0.286,0.012,"Excellent"
"herb_loading_Mgha","gammaLL",153,0.006,1.599,0.175,0.11,3.191,0.412,0.129,0.044,0.016,"Good"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",149,0.025,-2.065,0.065,-0.032,0.8,0.046,0.058,0.527,0.005,"Excellent"
"X10hr_loading_Mgha","gammaLL",155,0.037,1.553,0.165,0.106,0.892,0.114,0.128,0.62,0.017,"Excellent"
"X100hr_loading_Mgha","gammaLL",138,0.136,1.64,0.189,0.115,0.338,0.046,0.136,0.158,0.02,"Excellent"
"fwd_loading_summed_Mgha","gammaLL",156,0.025,1.292,0.136,0.105,0.205,0.026,0.127,0.624,0.005,"Excellent"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",156,0.025,1.292,0.139,0.108,0.205,0.027,0.131,0.608,0.005,"Excellent"
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","lnormLL",108,0.221,1.281,0.107,0.084,1.121,0.077,0.068,0.109,0.007,"Good"
"cwd_loading_Mgha","lnormLL",121,0.203,1.35,0.105,0.078,1.155,0.074,0.064,0.246,0.005,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm","lnormLL",66,0,0.499,0.043,0.087,0.351,0.03,0.085,0,0.175,"Poor"
"litter_loading_Mgha","gammaLL",219,0,2.12,0.192,0.091,0.248,0.025,0.102,0.002,0.014,"Good"
"duff_depth_cm","gammaLL",73,0,6.503,1.12,0.172,1.361,0.244,0.179,0.052,0.031,"Good"
"duff_loading_Mgha","gammaLL",204,0.01,1.369,0.126,0.092,0.058,0.006,0.111,0.001,0.009,"Good"
