"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",68,0,1.703,0.289,0.17,0.023,0.004,0.196,0.001,0.044,"Good"
"tree_loading_Mgha","gammaLL",68,0,1.703,0.296,0.174,0.023,0.005,0.202,0,0.044,"Good"
"snag_loading_Mgha","lnormLL",58,0.147,1.269,0.099,0.078,0.763,0.07,0.092,0.501,0.016,"Good"
"shrub_loading_Mgha","gammaLL",66,0.043,1.935,0.341,0.176,0.719,0.145,0.202,0.021,0.022,"Good"
"herb_loading_Mgha","gammaLL",69,0,2.791,0.481,0.172,2.986,0.571,0.191,0,0.04,"Good"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",65,0.044,-2.113,0.119,-0.057,0.955,0.083,0.087,0.452,0.009,"Good"
"X10hr_loading_Mgha","lnormLL",62,0.074,0.021,0.11,5.138,0.872,0.078,0.09,0.322,0.023,"Good"
"X100hr_loading_Mgha","lnormLL",51,0.25,1.188,0.129,0.109,0.924,0.091,0.099,0.12,0.032,"Good"
"fwd_loading_summed_Mgha","gammaLL",64,0.044,0.867,0.141,0.163,0.165,0.036,0.22,0.815,0.012,"Good"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",64,0.044,0.867,0.143,0.165,0.165,0.037,0.224,0.815,0.012,"Good"
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","gammaLL",56,0.162,1.219,0.224,0.184,0.22,0.05,0.227,0.672,0.019,"Good"
"cwd_loading_Mgha","gammaLL",56,0.162,1.219,0.233,0.191,0.22,0.052,0.234,0.69,0.019,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",60,0.016,1.327,0.242,0.182,0.148,0.033,0.224,0.922,0.016,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",58,0.049,1.16,0.21,0.181,0.016,0.004,0.227,0.52,0.018,"Good"
