"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",124,0.008,1.129,0.131,0.116,0.018,0.003,0.147,0.578,0.013,"Excellent"
"tree_loading_Mgha","gammaLL",124,0.008,1.129,0.134,0.118,0.018,0.003,0.147,0.569,0.013,"Excellent"
"snag_loading_Mgha","lnormLL",42,0.648,0.945,0.187,0.198,1.215,0.131,0.108,0.653,0.023,"Good"
"shrub_loading_Mgha","gammaLL",104,0.291,1.02,0.134,0.131,0.448,0.074,0.166,0.023,0.025,"Good"
"herb_loading_Mgha","gammaLL",137,0.068,1.498,0.174,0.116,1.97,0.27,0.137,0,0.03,"Good"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",142,0.071,-2.157,0.109,-0.05,1.316,0.077,0.058,0.078,0.006,"Excellent"
"X10hr_loading_Mgha","lnormLL",125,0.201,-0.262,0.09,-0.344,1.009,0.064,0.064,0.032,0.01,"Good"
"X100hr_loading_Mgha","gammaLL",97,0.384,1.47,0.205,0.14,0.399,0.066,0.165,0.149,0.024,"Good"
"fwd_loading_summed_Mgha","gammaLL",144,0.058,0.591,0.061,0.103,0.159,0.024,0.153,0.09,0.007,"Excellent"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",144,0.058,0.591,0.06,0.101,0.159,0.024,0.152,0.082,0.007,"Excellent"
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","lnormLL",63,0.529,0.804,0.145,0.181,1.175,0.105,0.089,0.03,0.021,"Good"
"cwd_loading_Mgha","lnormLL",63,0.529,0.804,0.145,0.18,1.175,0.105,0.09,0.032,0.021,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",127,0,1.802,0.215,0.119,0.233,0.033,0.14,0.04,0.009,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","lnormLL",82,0.357,1.162,0.14,0.12,1.275,0.1,0.078,0.701,0.008,"Good"
