"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",998,0.002,2.277,0.095,0.042,0.018,0.001,0.047,0,0.025,"Good"
"tree_loading_Mgha","gammaLL",998,0.002,2.277,0.096,0.042,0.018,0.001,0.047,0,0.025,"Good"
"snag_loading_Mgha","lnormLL",601,0.38,0.796,0.051,0.063,1.25,0.036,0.029,0.005,0.009,"Good"
"shrub_loading_Mgha","gammaLL",937,0.087,2.219,0.095,0.043,0.946,0.045,0.048,0,0.021,"Good"
"herb_loading_Mgha","gammaLL",920,0.092,0.993,0.041,0.041,2.374,0.124,0.052,0,0.009,"Good"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",1011,0.037,-2.331,0.024,-0.01,0.777,0.017,0.022,0,0.004,"Good"
"X10hr_loading_Mgha","lnormLL",1032,0.076,0.059,0.024,0.413,0.779,0.017,0.022,0,0.006,"Good"
"X100hr_loading_Mgha","lnormLL",902,0.19,1.286,0.025,0.02,0.77,0.018,0.024,0,0.003,"Good"
"fwd_loading_summed_Mgha","gammaLL",1085,0.026,1.184,0.046,0.039,0.212,0.01,0.048,0,0.008,"Good"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",1091,0.025,1.188,0.046,0.039,0.213,0.01,0.048,0,0.008,"Good"
"X1000hrS_loading_Mgha","gammaLL",33,0.029,1.243,0.321,0.258,0.061,0.02,0.324,0.56,0.018,"Good"
"X1000hrR_loading_Mgha","gammaLL",55,0.035,0.859,0.157,0.183,0.046,0.011,0.249,0.395,0.027,"Good"
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha","gammaLL",87,0.033,1.339,0.194,0.145,0.037,0.007,0.175,0.376,0.022,"Good"
"X1000hr_loading_Mgha","gammaLL",100,0.029,1.216,0.16,0.131,0.037,0.006,0.163,0.513,0.023,"Good"
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha","gammaLL",38,0,2.341,0.592,0.253,0.165,0.047,0.282,0.531,0.021,"Good"
"cwd_rotten_loading_Mgha","gammaLL",38,0,3.523,0.899,0.255,0.736,0.202,0.274,0.866,0.018,"Good"
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha","gammaLL",38,0,3.607,0.932,0.258,0.19,0.053,0.278,0.844,0.018,"Good"
"cwd_loading_entered_Mgha","lnormLL",735,0.248,1.439,0.043,0.03,1.143,0.03,0.026,0.001,0.01,"Good"
"cwd_loading_Mgha","lnormLL",782,0.237,1.523,0.042,0.028,1.167,0.029,0.025,0.001,0.011,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",1088,0.012,2.637,0.109,0.041,0.239,0.011,0.045,0,0.013,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","lnormLL",880,0.115,1.844,0.037,0.02,1.113,0.026,0.024,0,0.009,"Good"
