"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",57,0,2.12,0.408,0.193,0.02,0.004,0.22,0.114,0.021,"Good"
"tree_loading_Mgha","gammaLL",57,0,2.12,0.417,0.196,0.02,0.004,0.219,0.102,0.021,"Good"
"snag_loading_Mgha","gammaLL",55,0.018,0.747,0.133,0.179,0.063,0.016,0.252,0.507,0.023,"Good"
"shrub_loading_Mgha","gammaLL",54,0.085,2.197,0.442,0.201,1.155,0.262,0.226,0.023,0.023,"Good"
"herb_loading_Mgha","gammaLL",68,0.014,1.235,0.203,0.165,3,0.621,0.207,0.108,0.017,"Good"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",98,0.01,-1.522,0.099,-0.065,0.981,0.07,0.071,0.809,0.009,"Good"
"X10hr_loading_Mgha","lnormLL",104,0,0.354,0.078,0.22,0.818,0.057,0.069,0.745,0.003,"Excellent"
"X100hr_loading_Mgha","gammaLL",98,0.067,1.886,0.261,0.139,0.277,0.044,0.16,0.824,0.016,"Good"
"fwd_loading_summed_Mgha","gammaLL",103,0,1.714,0.228,0.133,0.199,0.031,0.156,0.762,0.004,"Excellent"
"fwd_loading_entered_Mgha","lnormLL",31,0,2.193,0.115,0.052,0.643,0.084,0.13,0.319,0.015,"Good"
"fwd_loading_Mgha","gammaLL",103,0,1.714,0.229,0.133,0.199,0.031,0.156,0.756,0.004,"Excellent"
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","gammaLL",84,0.034,1.188,0.176,0.148,0.07,0.013,0.185,0.591,0.016,"Good"
"cwd_loading_Mgha","gammaLL",84,0.034,1.188,0.176,0.148,0.07,0.013,0.183,0.588,0.016,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","lnormLL",86,0,1.678,0.066,0.039,0.6,0.046,0.076,0.288,0.007,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",81,0,1.313,0.199,0.152,0.054,0.01,0.184,0.238,0.008,"Good"
