"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",136,0.007,1.396,0.16,0.115,0.011,0.002,0.137,0.103,0.022,"Excellent"
"tree_loading_Mgha","gammaLL",141,0.007,1.413,0.156,0.11,0.012,0.002,0.133,0.079,0.021,"Excellent"
"snag_loading_Mgha","gammaLL",122,0.147,0.853,0.098,0.115,0.039,0.006,0.156,0.902,0.003,"Excellent"
"shrub_loading_Mgha","gammaLL",309,0.022,1.154,0.083,0.072,0.638,0.058,0.09,0.003,0.01,"Good"
"herb_loading_Mgha","gammaLL",458,0.021,0.959,0.056,0.058,1.733,0.131,0.075,0,0.011,"Good"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","gammaLL",769,0.056,1.238,0.057,0.046,2.023,0.113,0.056,0,0.007,"Good"
"X10hr_loading_Mgha","gammaLL",886,0.045,1.381,0.06,0.044,0.517,0.027,0.052,0.028,0.012,"Good"
"X100hr_loading_Mgha","lnormLL",802,0.137,1.374,0.029,0.021,0.827,0.021,0.025,0,0.006,"Good"
"fwd_loading_summed_Mgha","gammaLL",802,0.015,1.449,0.068,0.047,0.194,0.011,0.055,0.077,0.003,"Excellent"
"fwd_loading_entered_Mgha","gammaLL",268,0.015,1.69,0.138,0.081,0.214,0.02,0.093,0.256,0.006,"Excellent"
"fwd_loading_Mgha","gammaLL",802,0.015,1.45,0.066,0.045,0.194,0.011,0.054,0.07,0.003,"Excellent"
"X1000hrS_loading_Mgha","lnormLL",236,0.211,2.061,0.074,0.036,1.132,0.051,0.045,0.278,0.007,"Excellent"
"X1000hrR_loading_Mgha","gammaLL",183,0.395,1.28,0.125,0.097,0.142,0.017,0.118,0.252,0.017,"Excellent"
"X1000hr_loading_summed_Mgha","gammaLL",279,0.072,1.17,0.092,0.078,0.065,0.006,0.096,0.364,0.015,"Excellent"
"X1000hr_loading_entered_Mgha","gammaLL",42,0,1.104,0.239,0.217,0.018,0.005,0.277,0.01,0.045,"Good"
"X1000hr_loading_Mgha","gammaLL",319,0.064,1.003,0.07,0.07,0.044,0.004,0.089,0.049,0.019,"Good"
"X10KhrS_loading_Mgha","lnormLL",151,0.483,2.904,0.077,0.026,0.949,0.055,0.058,0.154,0.014,"Good"
"X10KhrR_loading_Mgha","lnormLL",133,0.545,2.781,0.072,0.026,0.836,0.051,0.061,0.086,0.006,"Good"
"X10Khr_loading_summed_Mgha","lnormLL",217,0.257,3.115,0.064,0.021,0.957,0.046,0.048,0.017,0.012,"Good"
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha","lnormLL",217,0.257,3.115,0.065,0.021,0.957,0.046,0.048,0.02,0.012,"Good"
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha","lnormLL",38,0.866,3.495,0.094,0.027,0.582,0.067,0.115,0.225,0.045,"Good"
"cwd_sound_loading_Mgha","gammaLL",586,0.23,0.835,0.042,0.05,0.043,0.003,0.068,0.007,0.017,"Good"
"cwd_rotten_loading_Mgha","gammaLL",577,0.256,0.941,0.049,0.052,0.04,0.003,0.068,0.026,0.013,"Good"
"cwd_loading_summedByPieceSizeClass_Mgha","gammaLL",276,0.051,1.096,0.084,0.077,0.022,0.002,0.097,0.85,0.005,"Excellent"
"cwd_loading_summedBySR_Mgha","gammaLL",727,0.069,0.964,0.045,0.047,0.025,0.002,0.06,0.538,0.006,"Excellent"
"cwd_loading_entered_Mgha","gammaLL",532,0.067,1.072,0.058,0.054,0.027,0.002,0.07,0.368,0.009,"Excellent"
"cwd_loading_Mgha","gammaLL",847,0.072,1.03,0.045,0.044,0.029,0.002,0.056,0.797,0.004,"Excellent"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm","gammaLL",317,0.012,1.55,0.114,0.074,1.381,0.121,0.087,0.542,0.014,"Excellent"
"litter_loading_Mgha","gammaLL",471,0.004,1.665,0.101,0.061,0.326,0.023,0.07,0.498,0.008,"Excellent"
"duff_depth_cm","gammaLL",363,0.005,1.394,0.093,0.067,0.498,0.04,0.08,0.305,0.012,"Excellent"
"duff_loading_Mgha","gammaLL",487,0.008,1.51,0.09,0.059,0.064,0.004,0.07,0.592,0.006,"Excellent"
