"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",105,0.009,1.515,0.199,0.132,0.01,0.002,0.157,0.154,0.011,"Excellent"
"tree_loading_Mgha","gammaLL",105,0.009,1.515,0.199,0.131,0.01,0.002,0.155,0.153,0.011,"Excellent"
"snag_loading_Mgha","gammaLL",90,0.159,0.824,0.114,0.138,0.043,0.008,0.188,0.329,0.015,"Good"
"shrub_loading_Mgha","gammaLL",122,0.047,1.725,0.211,0.123,0.704,0.1,0.142,0.016,0.013,"Good"
"herb_loading_Mgha","gammaLL",249,0.053,1.024,0.082,0.08,2.54,0.262,0.103,0.262,0.01,"Excellent"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","gammaLL",473,0.012,1.521,0.091,0.06,1.503,0.106,0.071,0,0.015,"Good"
"X10hr_loading_Mgha","gammaLL",1024,0.006,1.808,0.073,0.04,0.402,0.019,0.046,0.044,0.007,"Good"
"X100hr_loading_Mgha","gammaLL",987,0.043,2.173,0.093,0.043,0.299,0.014,0.048,0.027,0.002,"Good"
"fwd_loading_summed_Mgha","gammaLL",475,0.004,2.229,0.135,0.061,0.193,0.013,0.068,0.004,0.012,"Good"
"fwd_loading_entered_Mgha","gammaLL",198,0.005,2.315,0.227,0.098,0.217,0.024,0.11,0.002,0.019,"Good"
"fwd_loading_Mgha","gammaLL",479,0.004,2.208,0.136,0.061,0.192,0.013,0.069,0.006,0.012,"Good"
"X1000hrS_loading_Mgha","gammaLL",521,0.282,1.31,0.074,0.057,0.14,0.01,0.07,0.313,0.011,"Excellent"
"X1000hrR_loading_Mgha","lnormLL",290,0.6,1.248,0.06,0.048,1.026,0.042,0.041,0.045,0.009,"Good"
"X1000hr_loading_summed_Mgha","gammaLL",579,0.205,1.336,0.072,0.054,0.116,0.008,0.066,0.742,0.007,"Excellent"
"X1000hr_loading_entered_Mgha","gammaLL",51,0,1.246,0.251,0.202,0.04,0.01,0.25,0.184,0.012,"Good"
"X1000hr_loading_Mgha","gammaLL",627,0.192,1.253,0.063,0.051,0.099,0.006,0.061,0.271,0.01,"Excellent"
"X10KhrS_loading_Mgha","lnormLL",369,0.484,2.702,0.043,0.016,0.821,0.03,0.036,0.054,0.004,"Excellent"
"X10KhrR_loading_Mgha","lnormLL",240,0.663,2.514,0.053,0.021,0.809,0.037,0.046,0.035,0.009,"Good"
"X10Khr_loading_summed_Mgha","lnormLL",475,0.343,2.922,0.039,0.013,0.858,0.028,0.032,0.006,0.008,"Good"
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha","lnormLL",493,0.337,2.904,0.04,0.014,0.894,0.029,0.032,0.002,0.01,"Good"
"GT10KhrS_loading_Mgha","lnormLL",142,0.802,3.57,0.052,0.015,0.618,0.037,0.059,0.003,0.029,"Good"
"GT10KhrR_loading_Mgha","lnormLL",71,0.902,3.299,0.08,0.024,0.671,0.056,0.083,0.161,0.019,"Good"
"GT10Khr_loading_Mgha","lnormLL",195,0.726,3.518,0.047,0.013,0.655,0.033,0.051,0.418,0.014,"Good"
"cwd_sound_loading_Mgha","gammaLL",645,0.267,0.876,0.043,0.049,0.027,0.002,0.064,0.037,0.011,"Good"
"cwd_rotten_loading_Mgha","gammaLL",436,0.492,0.955,0.057,0.06,0.037,0.003,0.078,0.453,0.009,"Excellent"
"cwd_loading_summedByPieceSizeClass_Mgha","gammaLL",593,0.183,1.157,0.061,0.053,0.024,0.002,0.064,0.166,0.006,"Excellent"
"cwd_loading_summedBySR_Mgha","gammaLL",717,0.167,1.112,0.052,0.046,0.025,0.001,0.058,0.106,0.005,"Excellent"
"cwd_loading_entered_Mgha","gammaLL",715,0.173,1.047,0.05,0.048,0.025,0.001,0.06,0.059,0.004,"Excellent"
"cwd_loading_Mgha","gammaLL",833,0.154,1.055,0.046,0.043,0.024,0.001,0.055,0.159,0.003,"Excellent"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm","lnormLL",103,0,0.199,0.053,0.265,0.524,0.036,0.069,0.679,0.007,"Excellent"
"litter_loading_Mgha","gammaLL",237,0.004,2.288,0.2,0.087,0.314,0.03,0.097,0.085,0.007,"Excellent"
"duff_depth_cm","gammaLL",133,0.007,2.465,0.296,0.12,0.699,0.094,0.134,0.235,0.016,"Excellent"
"duff_loading_Mgha","gammaLL",233,0.025,1.68,0.147,0.088,0.066,0.007,0.103,0.083,0.009,"Excellent"
