"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",466,0.011,1.261,0.074,0.059,0.035,0.002,0.072,0.615,0.003,"Excellent"
"tree_loading_Mgha","gammaLL",480,0.01,1.259,0.074,0.059,0.035,0.002,0.071,0.547,0.002,"Excellent"
"snag_loading_Mgha","gammaLL",249,0.478,0.93,0.075,0.081,0.185,0.019,0.105,0.083,0.017,"Excellent"
"shrub_loading_Mgha","gammaLL",477,0.046,2.845,0.174,0.061,1.704,0.114,0.067,0,0.041,"Good"
"herb_loading_Mgha","gammaLL",553,0.021,0.892,0.047,0.053,4.52,0.318,0.07,0.003,0.009,"Good"
"herb_percentlive","gammaLL",65,0,31.911,6.088,0.191,0.36,0.069,0.193,0,0.146,"Poor"
"X1hr_loading_Mgha","gammaLL",563,0.038,1.186,0.064,0.054,7.976,0.528,0.066,0.001,0.014,"Good"
"X10hr_loading_Mgha","lnormLL",489,0.178,-0.498,0.041,-0.082,0.9,0.029,0.032,0.002,0.005,"Good"
"X100hr_loading_Mgha","lnormLL",343,0.425,0.694,0.044,0.064,0.815,0.03,0.037,0,0.01,"Good"
"fwd_loading_summed_Mgha","gammaLL",572,0.03,0.728,0.037,0.051,0.292,0.02,0.07,0.117,0.009,"Excellent"
"fwd_loading_entered_Mgha","gammaLL",104,0.046,0.81,0.101,0.125,0.299,0.051,0.169,0.29,0.006,"Good"
"fwd_loading_Mgha","gammaLL",575,0.03,0.732,0.037,0.05,0.294,0.02,0.069,0.076,0.009,"Excellent"
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha","lnormLL",31,0.683,1.233,0.239,0.194,1.311,0.165,0.126,0.696,0.018,"Good"
"cwd_loading_entered_Mgha","lnormLL",235,0.58,0.902,0.076,0.084,1.167,0.054,0.046,0.135,0.006,"Good"
"cwd_loading_Mgha","lnormLL",235,0.58,0.902,0.075,0.083,1.167,0.053,0.046,0.136,0.006,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",474,0.02,1.381,0.083,0.06,0.497,0.036,0.072,0.005,0.016,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","lnormLL",289,0.395,0.606,0.073,0.12,1.239,0.051,0.041,0.005,0.02,"Good"
