"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"snag_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","gammaLL",31,0,1.197,0.33,0.276,2.115,0.729,0.345,0.477,0.037,"Good"
"herb_loading_Mgha","lnormLL",80,0.024,-1.901,0.159,-0.084,1.438,0.114,0.079,0.658,0.01,"Good"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","gammaLL",107,0.116,1.046,0.134,0.128,1.437,0.233,0.162,0,0.015,"Good"
"X10hr_loading_Mgha","gammaLL",273,0.045,1.509,0.12,0.079,0.526,0.049,0.093,0.331,0.01,"Excellent"
"X100hr_loading_Mgha","gammaLL",241,0.157,1.529,0.132,0.086,0.248,0.025,0.102,0.426,0.01,"Excellent"
"fwd_loading_summed_Mgha","gammaLL",116,0.041,1.071,0.13,0.122,0.136,0.021,0.153,0.064,0.018,"Excellent"
"fwd_loading_entered_Mgha","gammaLL",44,0.083,1.208,0.258,0.214,0.155,0.042,0.269,0.424,0.012,"Good"
"fwd_loading_Mgha","gammaLL",116,0.041,1.071,0.132,0.123,0.136,0.021,0.154,0.062,0.018,"Excellent"
"X1000hrS_loading_Mgha","lnormLL",152,0.222,1.639,0.087,0.053,1.091,0.063,0.057,0.062,0.005,"Excellent"
"X1000hrR_loading_Mgha","lnormLL",70,0.646,1.038,0.129,0.124,1.08,0.091,0.085,0.416,0.015,"Good"
"X1000hr_loading_summed_Mgha","lnormLL",166,0.157,1.84,0.081,0.044,1.064,0.06,0.056,0.082,0.007,"Excellent"
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha","lnormLL",166,0.157,1.84,0.082,0.045,1.064,0.059,0.055,0.085,0.007,"Excellent"
"X10KhrS_loading_Mgha","lnormLL",110,0.429,2.853,0.08,0.028,0.85,0.057,0.067,0.956,0.009,"Good"
"X10KhrR_loading_Mgha","lnormLL",62,0.687,2.465,0.1,0.04,0.777,0.07,0.09,0.457,0.023,"Good"
"X10Khr_loading_summed_Mgha","lnormLL",141,0.283,2.947,0.076,0.026,0.894,0.053,0.06,0.792,0.008,"Excellent"
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha","lnormLL",141,0.283,2.947,0.075,0.026,0.894,0.054,0.06,0.79,0.008,"Excellent"
"GT10KhrS_loading_Mgha","lnormLL",52,0.732,3.961,0.112,0.028,0.809,0.079,0.097,0.008,0.029,"Good"
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha","lnormLL",64,0.672,3.978,0.106,0.027,0.845,0.074,0.088,0.004,0.023,"Good"
"cwd_sound_loading_Mgha","gammaLL",303,0.29,0.792,0.057,0.072,0.02,0.002,0.098,0.075,0.02,"Excellent"
"cwd_rotten_loading_Mgha","gammaLL",292,0.32,0.642,0.046,0.071,0.01,0.001,0.103,0,0.025,"Good"
"cwd_loading_summedByPieceSizeClass_Mgha","gammaLL",175,0.106,0.884,0.084,0.095,0.015,0.002,0.127,0.145,0.013,"Excellent"
"cwd_loading_summedBySR_Mgha","gammaLL",396,0.08,0.832,0.052,0.062,0.01,0.001,0.083,0.001,0.016,"Good"
"cwd_loading_entered_Mgha","gammaLL",331,0.082,0.852,0.058,0.069,0.009,0.001,0.091,0,0.015,"Good"
"cwd_loading_Mgha","gammaLL",396,0.08,0.832,0.052,0.063,0.01,0.001,0.084,0.001,0.016,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm","gammaLL",73,0.013,1.449,0.241,0.167,1.156,0.23,0.198,0.076,0.017,"Good"
"litter_loading_Mgha","gammaLL",83,0.023,1.44,0.215,0.149,0.245,0.044,0.181,0.053,0.015,"Good"
"duff_depth_cm","gammaLL",73,0.013,1.483,0.237,0.16,0.603,0.117,0.194,0.035,0.019,"Good"
"duff_loading_Mgha","gammaLL",76,0.013,1.51,0.235,0.156,0.058,0.011,0.189,0.141,0.019,"Good"
