"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",159,0,3.041,0.337,0.111,0.024,0.003,0.12,0.015,0.02,"Good"
"tree_loading_Mgha","gammaLL",159,0,3.041,0.335,0.11,0.024,0.003,0.119,0.015,0.02,"Good"
"snag_loading_Mgha","gammaLL",99,0.352,1.036,0.137,0.133,0.342,0.059,0.171,0.246,0.02,"Good"
"shrub_loading_Mgha","gammaLL",144,0.116,1.873,0.212,0.113,1.046,0.135,0.129,0.216,0.007,"Excellent"
"herb_loading_Mgha","gammaLL",161,0.03,1.537,0.163,0.106,2.782,0.351,0.126,0.005,0.015,"Good"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","gammaLL",158,0.006,1.963,0.214,0.109,14.771,1.814,0.123,0.001,0.023,"Good"
"X10hr_loading_Mgha","gammaLL",155,0.025,2.364,0.263,0.111,1.786,0.221,0.124,0.437,0.004,"Excellent"
"X100hr_loading_Mgha","lnormLL",142,0.117,1.293,0.062,0.048,0.732,0.043,0.059,0.001,0.008,"Good"
"fwd_loading_summed_Mgha","gammaLL",160,0.006,1.521,0.162,0.106,0.269,0.034,0.126,0.016,0.021,"Good"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",160,0.006,1.521,0.163,0.107,0.269,0.033,0.124,0.017,0.021,"Good"
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","gammaLL",139,0.142,1.106,0.122,0.11,0.119,0.017,0.14,0.291,0.015,"Excellent"
"cwd_loading_Mgha","gammaLL",139,0.142,1.106,0.124,0.112,0.119,0.017,0.139,0.282,0.015,"Excellent"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",161,0.018,3.055,0.335,0.11,0.306,0.037,0.12,0.187,0.014,"Excellent"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","lnormLL",137,0.148,1.739,0.114,0.065,1.326,0.081,0.061,0.235,0.006,"Excellent"
