"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",119,0,0.87,0.105,0.121,0.018,0.003,0.16,0.078,0.016,"Excellent"
"tree_loading_Mgha","gammaLL",119,0,0.87,0.102,0.118,0.018,0.003,0.16,0.069,0.016,"Excellent"
"snag_loading_Mgha","lnormLL",48,0.597,0.819,0.191,0.233,1.34,0.135,0.101,0.324,0.016,"Good"
"shrub_loading_Mgha","lnormLL",97,0.211,0.573,0.089,0.156,0.878,0.062,0.071,0,0.024,"Good"
"herb_loading_Mgha","gammaLL",111,0.098,1.234,0.153,0.124,1.754,0.272,0.155,0,0.03,"Good"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","gammaLL",104,0.14,1.34,0.176,0.131,14.25,2.243,0.157,0.415,0.019,"Good"
"X10hr_loading_Mgha","gammaLL",87,0.273,1.701,0.253,0.149,1.504,0.258,0.172,0.201,0.031,"Good"
"X100hr_loading_Mgha","lnormLL",70,0.421,1.181,0.108,0.092,0.902,0.076,0.084,0.024,0.028,"Good"
"fwd_loading_summed_Mgha","gammaLL",109,0.099,0.602,0.072,0.119,0.144,0.025,0.176,0.161,0.008,"Good"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",109,0.099,0.602,0.072,0.119,0.144,0.025,0.177,0.168,0.008,"Good"
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","lnormLL",50,0.585,1.418,0.16,0.113,1.122,0.114,0.102,0.843,0.012,"Good"
"cwd_loading_Mgha","lnormLL",50,0.585,1.418,0.157,0.111,1.122,0.112,0.1,0.847,0.012,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","lnormLL",111,0.043,1.458,0.1,0.069,1.051,0.07,0.066,0.034,0.011,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",67,0.388,1.403,0.239,0.17,0.295,0.061,0.205,0.122,0.041,"Good"
