"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",40,0.024,1.478,0.349,0.236,0.007,0.002,0.276,0.129,0.011,"Good"
"tree_loading_Mgha","gammaLL",40,0.024,1.478,0.347,0.235,0.007,0.002,0.282,0.129,0.011,"Good"
"snag_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","gammaLL",49,0,1.351,0.279,0.207,0.441,0.11,0.25,0.001,0.051,"Poor"
"herb_loading_Mgha","gammaLL",61,0,1.073,0.191,0.178,1.904,0.43,0.226,0.156,0.008,"Good"
"X1hr_loading_Mgha","lnormLL",63,0.014,-1.029,0.144,-0.14,1.154,0.101,0.088,0.117,0.01,"Good"
"X10hr_loading_Mgha","gammaLL",880,0.011,1.804,0.08,0.044,0.664,0.034,0.051,0.107,0.008,"Excellent"
"X100hr_loading_Mgha","gammaLL",842,0.061,1.866,0.085,0.046,0.309,0.016,0.052,0.025,0.009,NA
"fwd_loading_summed_Mgha","gammaLL",65,0.014,1.191,0.204,0.171,0.161,0.034,0.211,0.019,0.015,"Good"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",67,0.014,1.171,0.196,0.167,0.154,0.032,0.207,0.051,0.011,"Good"
"X1000hrS_loading_Mgha","gammaLL",741,0.108,1.465,0.069,0.047,0.194,0.011,0.057,0.7,0.008,"Excellent"
"X1000hrR_loading_Mgha","gammaLL",278,0.665,1.731,0.137,0.079,0.517,0.048,0.092,0.245,0.004,"Good"
"X1000hr_loading_summed_Mgha","gammaLL",774,0.07,1.563,0.073,0.047,0.183,0.01,0.056,0.652,0.005,"Excellent"
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha","gammaLL",780,0.069,1.55,0.073,0.047,0.18,0.01,0.055,0.61,0.006,"Excellent"
"X10KhrS_loading_Mgha","gammaLL",635,0.238,1.763,0.092,0.052,0.058,0.003,0.06,0.191,0.008,"Excellent"
"X10KhrR_loading_Mgha","lnormLL",260,0.688,2.654,0.052,0.02,0.846,0.037,0.044,0.128,0.005,"Good"
"X10Khr_loading_summed_Mgha","gammaLL",713,0.144,1.731,0.086,0.05,0.05,0.003,0.058,0.094,0.004,"Excellent"
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha","gammaLL",717,0.143,1.735,0.084,0.049,0.05,0.003,0.056,0.093,0.004,"Excellent"
"GT10KhrS_loading_Mgha","lnormLL",366,0.555,3.96,0.04,0.01,0.778,0.029,0.037,0,0.016,NA
"GT10KhrR_loading_Mgha","lnormLL",151,0.815,3.448,0.057,0.016,0.701,0.041,0.058,0.003,0.026,"Good"
"GT10Khr_loading_Mgha","lnormLL",454,0.45,3.961,0.038,0.01,0.824,0.027,0.033,0.001,0.011,NA
"cwd_sound_loading_Mgha","gammaLL",920,0.123,0.894,0.037,0.041,0.015,0.001,0.054,0.094,0.003,"Excellent"
"cwd_rotten_loading_Mgha","gammaLL",543,0.476,0.796,0.043,0.054,0.013,0.001,0.072,0.052,0.012,"Excellent"
"cwd_loading_summedByPieceSizeClass_Mgha","gammaLL",812,0.02,1.112,0.049,0.044,0.014,0.001,0.056,0.42,0.001,"Excellent"
"cwd_loading_summedBySR_Mgha","gammaLL",1033,0.016,1.073,0.042,0.039,0.012,0.001,0.05,0.801,0.003,"Excellent"
"cwd_loading_entered_Mgha","gammaLL",1053,0.018,1.043,0.04,0.039,0.012,0.001,0.049,0.628,0.004,"Excellent"
"cwd_loading_Mgha","gammaLL",1072,0.018,1.051,0.04,0.038,0.012,0.001,0.049,0.774,0.003,"Excellent"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","lnormLL",60,0,2.043,0.089,0.044,0.677,0.062,0.092,0.328,0.009,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",61,0,1.798,0.33,0.184,0.034,0.007,0.212,0.115,0.013,"Good"
