"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",445,0.007,1.266,0.077,0.061,0.015,0.001,0.075,0,0.024,"Good"
"tree_loading_Mgha","gammaLL",445,0.007,1.266,0.078,0.062,0.015,0.001,0.076,0.001,0.024,"Good"
"snag_loading_Mgha","lnormLL",188,0.557,0.394,0.07,0.178,0.971,0.05,0.052,0.61,0.015,"Good"
"shrub_loading_Mgha","lnormLL",397,0.131,0.665,0.036,0.054,0.711,0.026,0.036,0,0.065,"Poor"
"herb_loading_Mgha","gammaLL",377,0.175,0.777,0.049,0.063,1.899,0.165,0.087,0,0.033,"Good"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","gammaLL",408,0.075,1.916,0.126,0.066,16.988,1.281,0.075,0.002,0.028,"Good"
"X10hr_loading_Mgha","lnormLL",355,0.205,-0.045,0.038,-0.862,0.719,0.027,0.038,0,0.036,"Good"
"X100hr_loading_Mgha","lnormLL",244,0.449,1.457,0.046,0.032,0.717,0.033,0.046,0,0.038,"Good"
"fwd_loading_summed_Mgha","gammaLL",419,0.064,0.707,0.042,0.059,0.161,0.013,0.084,0,0.009,"Good"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",419,0.064,0.707,0.042,0.059,0.161,0.013,0.083,0,0.009,"Good"
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","lnormLL",183,0.578,1.276,0.089,0.07,1.2,0.063,0.053,0.732,0.004,"Good"
"cwd_loading_Mgha","lnormLL",183,0.578,1.276,0.091,0.071,1.2,0.063,0.053,0.733,0.004,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",442,0.018,1.935,0.122,0.063,0.2,0.014,0.072,0,0.007,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","lnormLL",377,0.14,1.551,0.047,0.03,0.896,0.033,0.037,0,0.036,"Good"
