"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",301,0.013,1.388,0.102,0.074,0.018,0.002,0.088,0,0.018,"Good"
"tree_loading_Mgha","gammaLL",301,0.013,1.388,0.104,0.075,0.018,0.002,0.091,0,0.018,"Good"
"snag_loading_Mgha","gammaLL",168,0.426,1.052,0.103,0.098,0.164,0.021,0.125,0.161,0.019,"Good"
"shrub_loading_Mgha","gammaLL",296,0.096,1.995,0.158,0.079,0.93,0.084,0.09,0,0.005,"Good"
"herb_loading_Mgha","gammaLL",492,0.014,1.438,0.083,0.058,2.795,0.194,0.069,0,0.017,"Good"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",714,0.079,-1.959,0.054,-0.027,1.455,0.038,0.026,0,0.003,"Good"
"X10hr_loading_Mgha","gammaLL",1317,0.023,1.33,0.046,0.034,0.547,0.023,0.042,0.003,0.011,"Good"
"X100hr_loading_Mgha","gammaLL",1192,0.118,1.524,0.056,0.037,0.318,0.014,0.043,0,0.012,"Good"
"fwd_loading_summed_Mgha","gammaLL",764,0.014,1.089,0.05,0.046,0.167,0.01,0.058,0.037,0.005,"Good"
"fwd_loading_entered_Mgha","gammaLL",81,0,1.76,0.27,0.154,0.284,0.051,0.178,0.418,0.022,"Good"
"fwd_loading_Mgha","gammaLL",769,0.014,1.088,0.05,0.046,0.167,0.01,0.059,0.042,0.005,"Good"
"X1000hrS_loading_Mgha","lnormLL",410,0.375,1.165,0.053,0.046,1.07,0.037,0.035,0.019,0.009,"Good"
"X1000hrR_loading_Mgha","lnormLL",238,0.637,0.605,0.06,0.099,0.93,0.042,0.045,0.056,0.006,"Good"
"X1000hr_loading_summed_Mgha","lnormLL",478,0.28,1.362,0.048,0.035,1.038,0.034,0.033,0.008,0.009,"Good"
"X1000hr_loading_entered_Mgha","gammaLL",128,0,1.064,0.122,0.115,0.053,0.008,0.145,0.979,0.006,"Excellent"
"X1000hr_loading_Mgha","lnormLL",594,0.235,1.541,0.046,0.03,1.122,0.033,0.03,0.009,0.009,"Good"
"X10KhrS_loading_Mgha","lnormLL",176,0.724,2.175,0.052,0.024,0.683,0.037,0.054,0,0.017,"Good"
"X10KhrR_loading_Mgha","lnormLL",121,0.812,1.725,0.06,0.035,0.659,0.042,0.064,0.012,0.023,"Good"
"X10Khr_loading_summed_Mgha","lnormLL",266,0.583,2.092,0.044,0.021,0.707,0.031,0.043,0.002,0.007,"Good"
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha","lnormLL",294,0.565,2.04,0.044,0.022,0.76,0.031,0.041,0.004,0.005,"Good"
"GT10KhrS_loading_Mgha","gammaLL",53,0.917,4.001,0.815,0.204,0.148,0.032,0.218,0.001,0.015,"Good"
"GT10KhrR_loading_Mgha","gammaLL",42,0.933,3.559,0.852,0.239,0.173,0.045,0.259,0.035,0.021,"Good"
"GT10Khr_loading_Mgha","lnormLL",92,0.855,3.102,0.05,0.016,0.484,0.036,0.074,0.557,0.01,"Good"
"cwd_sound_loading_Mgha","lnormLL",583,0.371,1.716,0.053,0.031,1.257,0.037,0.029,0.039,0.007,"Good"
"cwd_rotten_loading_Mgha","lnormLL",455,0.489,1.535,0.063,0.041,1.329,0.044,0.033,0.001,0.01,"Good"
"cwd_loading_summedByPieceSizeClass_Mgha","gammaLL",478,0.248,1.014,0.058,0.057,0.063,0.005,0.072,0.044,0.008,"Good"
"cwd_loading_summedBySR_Mgha","gammaLL",705,0.205,1.068,0.051,0.048,0.069,0.004,0.061,0.062,0.011,"Excellent"
"cwd_loading_entered_Mgha","gammaLL",718,0.238,0.951,0.045,0.047,0.067,0.004,0.061,0.009,0.012,"Good"
"cwd_loading_Mgha","gammaLL",932,0.211,1.007,0.042,0.041,0.071,0.004,0.054,0.006,0.011,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm","gammaLL",182,0.005,2.339,0.237,0.101,2.031,0.229,0.113,0.193,0.004,"Excellent"
"litter_loading_Mgha","gammaLL",562,0.003,1.549,0.084,0.054,0.18,0.012,0.064,0,0.017,"Good"
"duff_depth_cm","gammaLL",245,0.008,2.586,0.227,0.088,1.043,0.101,0.097,0.018,0.004,"Good"
"duff_loading_Mgha","gammaLL",470,0.044,1.074,0.063,0.059,0.073,0.005,0.075,0.594,0.003,"Excellent"
