"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",56,0,1.45,0.275,0.19,0.01,0.002,0.23,0.331,0.01,"Good"
"tree_loading_Mgha","gammaLL",56,0,1.45,0.279,0.193,0.01,0.002,0.229,0.338,0.01,"Good"
"snag_loading_Mgha","gammaLL",50,0.136,1.13,0.22,0.195,0.077,0.019,0.243,0.824,0.023,"Good"
"shrub_loading_Mgha","gammaLL",57,0.05,4.171,0.82,0.197,1.03,0.217,0.211,0.141,0.018,"Good"
"herb_loading_Mgha","gammaLL",64,0,1.063,0.177,0.166,1.584,0.34,0.215,0.001,0.04,"Good"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",63,0.029,-2.02,0.13,-0.064,1.021,0.091,0.089,0.757,0.006,"Good"
"X10hr_loading_Mgha","gammaLL",209,0.057,1.397,0.125,0.09,0.648,0.07,0.108,0.194,0.015,"Excellent"
"X100hr_loading_Mgha","lnormLL",193,0.149,1.052,0.058,0.055,0.81,0.041,0.051,0.03,0.004,"Good"
"fwd_loading_summed_Mgha","gammaLL",66,0.029,0.907,0.147,0.162,0.211,0.046,0.219,0.199,0.007,"Good"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",66,0.029,0.907,0.152,0.167,0.211,0.046,0.218,0.203,0.007,"Good"
"X1000hrS_loading_Mgha","gammaLL",141,0.129,1.48,0.165,0.111,0.187,0.025,0.131,0.895,0.006,"Excellent"
"X1000hrR_loading_Mgha","lnormLL",39,0.755,0.752,0.158,0.21,0.968,0.108,0.112,0.762,0.02,"Good"
"X1000hr_loading_summed_Mgha","gammaLL",146,0.098,1.552,0.17,0.11,0.181,0.024,0.13,0.874,0.006,"Excellent"
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha","gammaLL",148,0.096,1.501,0.165,0.11,0.172,0.022,0.129,0.84,0.009,"Excellent"
"X10KhrS_loading_Mgha","lnormLL",115,0.281,2.742,0.075,0.027,0.797,0.052,0.066,0.453,0.005,"Good"
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha","lnormLL",124,0.225,2.798,0.073,0.026,0.804,0.051,0.063,0.453,0.005,"Good"
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha","lnormLL",125,0.224,2.799,0.072,0.026,0.801,0.05,0.062,0.458,0.005,"Good"
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha","gammaLL",201,0.269,1.1,0.1,0.091,0.037,0.004,0.114,0.327,0.012,"Excellent"
"cwd_rotten_loading_Mgha","gammaLL",146,0.482,0.702,0.071,0.101,0.01,0.001,0.144,0.794,0.013,"Good"
"cwd_loading_summedByPieceSizeClass_Mgha","gammaLL",151,0.044,1.342,0.144,0.107,0.044,0.006,0.13,0.232,0.008,"Excellent"
"cwd_loading_summedBySR_Mgha","gammaLL",267,0.035,0.9,0.07,0.078,0.016,0.002,0.101,0.004,0.02,"Good"
"cwd_loading_entered_Mgha","gammaLL",309,0.059,0.871,0.063,0.072,0.018,0.002,0.094,0.002,0.022,"Good"
"cwd_loading_Mgha","gammaLL",311,0.059,0.872,0.061,0.07,0.018,0.002,0.092,0.003,0.022,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",61,0,1.811,0.331,0.183,0.215,0.045,0.21,0.151,0.017,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",59,0.017,2.02,0.374,0.185,0.036,0.008,0.213,0,0.038,"Good"
