"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"snag_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","gammaLL",60,0.032,0.713,0.124,0.173,0.543,0.134,0.246,0.755,0.018,"Good"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","gammaLL",90,0.125,0.97,0.134,0.138,1.728,0.303,0.175,0.063,0.009,"Good"
"X10hr_loading_Mgha","gammaLL",102,0.12,1.468,0.198,0.135,0.634,0.103,0.162,0.235,0.007,"Good"
"X100hr_loading_Mgha","lnormLL",91,0.222,1.509,0.088,0.058,0.828,0.061,0.074,0.612,0.005,"Good"
"fwd_loading_summed_Mgha","gammaLL",98,0.058,1.24,0.166,0.134,0.15,0.025,0.166,0.328,0.012,"Good"
"fwd_loading_entered_Mgha","gammaLL",60,0.077,1.561,0.286,0.183,0.161,0.035,0.219,0.227,0.013,"Good"
"fwd_loading_Mgha","gammaLL",98,0.058,1.24,0.165,0.133,0.15,0.025,0.166,0.314,0.012,"Good"
"X1000hrS_loading_Mgha","lnormLL",34,0.358,1.226,0.192,0.157,1.124,0.136,0.121,0.48,0.018,"Good"
"X1000hrR_loading_Mgha","gammaLL",34,0.358,1.794,0.477,0.266,0.282,0.087,0.308,0.477,0.033,"Good"
"X1000hr_loading_summed_Mgha","gammaLL",44,0.17,1.422,0.312,0.219,0.149,0.039,0.26,0.27,0.021,"Good"
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha","gammaLL",44,0.17,1.422,0.314,0.221,0.149,0.04,0.265,0.287,0.021,"Good"
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha","lnormLL",59,0.411,1.988,0.175,0.088,1.355,0.124,0.092,0.339,0.016,"Good"
"cwd_rotten_loading_Mgha","lnormLL",58,0.439,2.433,0.159,0.065,1.22,0.113,0.092,0.111,0.013,"Good"
"cwd_loading_summedByPieceSizeClass_Mgha","lnormLL",46,0.132,3.059,0.176,0.058,1.183,0.124,0.105,0.916,0.011,"Good"
"cwd_loading_summedBySR_Mgha","lnormLL",76,0.243,2.848,0.129,0.045,1.127,0.091,0.081,0.861,0.007,"Good"
"cwd_loading_entered_Mgha","gammaLL",80,0.241,0.775,0.112,0.144,0.029,0.006,0.199,0.203,0.024,"Good"
"cwd_loading_Mgha","gammaLL",93,0.24,0.813,0.109,0.134,0.032,0.006,0.184,0.092,0.026,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",32,0.029,1.079,0.281,0.26,0.206,0.068,0.329,0.938,0.014,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",33,0.128,0.897,0.227,0.253,0.076,0.026,0.338,0.993,0.03,"Good"
