"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",81,0,1.537,0.234,0.152,0.019,0.003,0.179,0.076,0.016,"Good"
"tree_loading_Mgha","gammaLL",81,0,1.537,0.234,0.152,0.019,0.003,0.18,0.08,0.016,"Good"
"snag_loading_Mgha","lnormLL",39,0.506,0.875,0.191,0.218,1.199,0.135,0.112,0.801,0.024,"Good"
"shrub_loading_Mgha","lnormLL",81,0.067,0.529,0.072,0.136,0.653,0.051,0.078,0,0.041,"Good"
"herb_loading_Mgha","gammaLL",81,0.165,0.862,0.127,0.147,1.886,0.374,0.198,0.293,0.018,"Good"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","gammaLL",102,0.018,0.784,0.099,0.127,4.635,0.806,0.174,0.004,0.035,"Good"
"X10hr_loading_Mgha","gammaLL",98,0.116,0.897,0.12,0.133,0.571,0.1,0.174,0,0.016,"Good"
"X100hr_loading_Mgha","gammaLL",74,0.33,0.948,0.146,0.154,0.221,0.044,0.2,0,0.059,"Poor"
"fwd_loading_summed_Mgha","gammaLL",110,0.018,0.614,0.075,0.121,0.125,0.022,0.175,0.031,0.025,"Good"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",111,0.018,0.606,0.073,0.12,0.119,0.021,0.181,0.038,0.023,"Good"
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","lnormLL",43,0.476,1.013,0.194,0.191,1.27,0.139,0.109,0.128,0.026,"Good"
"cwd_loading_Mgha","gammaLL",60,0.39,0.946,0.166,0.175,0.129,0.03,0.232,0.1,0.023,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",109,0,2.225,0.298,0.134,0.189,0.028,0.148,0.281,0.006,"Excellent"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","lnormLL",72,0.196,1.725,0.111,0.065,0.944,0.078,0.083,0.348,0.034,"Good"
