"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","gammaLL",241,0.157,1.529,0.13,0.085,0.248,0.025,0.101,0.423,0.01
"X10hr_loading_Mgha","gammaLL",273,0.045,1.509,0.119,0.079,0.526,0.048,0.092,0.331,0.01
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha","lnormLL",62,0.687,2.465,0.097,0.039,0.777,0.069,0.089,0.454,0.023
"X10KhrS_loading_Mgha","lnormLL",110,0.429,2.853,0.081,0.029,0.85,0.058,0.068,0.962,0.009
"X1hr_loading_Mgha","gammaLL",107,0.116,1.046,0.133,0.127,1.437,0.233,0.162,0.001,0.015
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha","lnormLL",70,0.646,1.038,0.128,0.123,1.08,0.091,0.084,0.41,0.015
"X1KhrS_loading_Mgha","lnormLL",152,0.222,1.639,0.087,0.053,1.091,0.062,0.057,0.059,0.005
"cwd_loading_Mgha","gammaLL",331,0.082,0.852,0.058,0.069,0.009,0.001,0.092,0.001,0.015
"cwd_rotten_loading_Mgha","gammaLL",292,0.32,0.642,0.046,0.071,0.01,0.001,0.103,0,0.025
"cwd_sound_loading_Mgha","gammaLL",303,0.29,0.792,0.057,0.072,0.02,0.002,0.098,0.082,0.02
"duff_depth_","gammaLL",73,0.013,1.483,0.238,0.16,0.603,0.115,0.19,0.039,0.019
"duff_loading_Mgha","gammaLL",76,0.013,1.51,0.242,0.161,0.058,0.011,0.19,0.148,0.019
"fwd_loading_Mgha","gammaLL",44,0.083,1.208,0.264,0.219,0.155,0.042,0.272,0.424,0.012
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha","lnormLL",52,0.732,3.961,0.111,0.028,0.809,0.078,0.097,0.008,0.029
"herb_loading_Mgha","lnormLL",80,0.024,-1.901,0.159,-0.084,1.438,0.113,0.079,0.677,0.01
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_","gammaLL",73,0.013,1.449,0.233,0.161,1.156,0.224,0.194,0.071,0.017
"litter_loading_Mgha","gammaLL",83,0.023,1.44,0.22,0.153,0.245,0.045,0.183,0.062,0.015
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","gammaLL",31,0,1.197,0.325,0.271,2.115,0.713,0.337,0.491,0.037
"snag_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
