"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","lnormLL",248,0.063,1.363,0.049,0.036,0.777,0.035,0.045,0.221,0.004
"X10hr_loading_Mgha","gammaLL",248,0.019,2.234,0.192,0.086,1.364,0.129,0.095,0.192,0.012
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",239,0.004,-1.984,0.059,-0.03,0.903,0.041,0.046,0.007,0.018
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_Mgha","gammaLL",173,0.079,1.134,0.111,0.098,0.13,0.016,0.122,0.13,0.021
"cwd_rotten_loading_Mgha","lnormLL",53,0,1.354,0.074,0.054,0.532,0.051,0.096,0.413,0.007
"cwd_sound_loading_Mgha","lnormLL",53,0,2.409,0.094,0.039,0.676,0.066,0.097,0.017,0.033
"duff_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",187,0.046,1.406,0.134,0.096,0.06,0.007,0.115,0.7,0.004
"fwd_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","gammaLL",171,0.079,0.85,0.083,0.098,4.664,0.608,0.13,0.193,0.018
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",250,0.004,2.845,0.245,0.086,0.24,0.022,0.093,0.006,0.007
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","gammaLL",212,0.028,1.867,0.173,0.093,0.55,0.059,0.107,0.445,0.013
"snag_loading_Mgha","gammaLL",151,0.19,0.764,0.078,0.102,0.142,0.02,0.142,0.147,0.015
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha","gammaLL",189,0,3.344,0.335,0.1,0.023,0.002,0.109,0,0.02
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
