"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","lnormLL",252,0.063,1.395,0.051,0.037,0.812,0.037,0.045,0.531,0.004
"X10hr_loading_Mgha","lnormLL",264,0.019,0.372,0.052,0.139,0.852,0.037,0.044,0.007,0.008
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",268,0.004,-1.573,0.088,-0.056,1.468,0.064,0.044,0,0.045
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_Mgha","lnormLL",174,0.079,1.682,0.083,0.049,1.098,0.058,0.053,0.243,0.009
"cwd_rotten_loading_Mgha","lnormLL",53,0,1.354,0.073,0.054,0.532,0.051,0.096,0.415,0.007
"cwd_sound_loading_Mgha","lnormLL",53,0,2.409,0.092,0.038,0.676,0.066,0.097,0.017,0.033
"duff_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",187,0.046,1.406,0.137,0.097,0.06,0.007,0.115,0.689,0.004
"fwd_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","gammaLL",174,0.079,0.839,0.05,0.06,0.186,0.018,0.096,0.155,0.025
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",254,0.004,2.586,0.22,0.085,0.209,0.02,0.095,0.001,0.014
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","gammaLL",212,0.028,1.867,0.172,0.092,0.55,0.059,0.107,0.455,0.013
"snag_loading_Mgha","gammaLL",153,0.19,0.776,0.049,0.064,5.25,0.581,0.111,0.166,0.024
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha","gammaLL",189,0,2.142,0.124,0.058,164.71,5.809,0.035,0,0.02
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
