"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","lnormLL",151,0.164,1.147,0.073,0.063,0.892,0.052,0.058,0.385,0.004
"X10hr_loading_Mgha","lnormLL",158,0.109,0.125,0.077,0.621,0.968,0.055,0.057,0.694,0.006
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","gammaLL",140,0.109,1.235,0.142,0.115,4.147,0.58,0.14,0.63,0.015
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrS_loading_Mgha","gammaLL",32,0.304,1.317,0.353,0.268,0.354,0.117,0.329,0.235,0.047
"cwd_loading_Mgha","gammaLL",136,0.164,0.964,0.108,0.112,0.088,0.013,0.148,0.71,0.016
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha","lnormLL",33,0.214,1.301,0.23,0.177,1.327,0.163,0.123,0.538,0.031
"duff_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",124,0.126,1.09,0.129,0.118,0.082,0.012,0.149,0.151,0.008
"fwd_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","gammaLL",133,0.069,0.956,0.107,0.112,2.296,0.341,0.148,0.463,0.011
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",146,0.013,2.636,0.305,0.116,0.288,0.037,0.127,0.013,0.017
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","gammaLL",129,0.071,1.637,0.198,0.121,0.695,0.099,0.142,0,0.042
"snag_loading_Mgha","gammaLL",84,0.276,0.893,0.127,0.142,0.092,0.018,0.191,0.578,0.016
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha","gammaLL",123,0,1.045,0.123,0.117,0.006,0.001,0.152,0.114,0.007
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
