"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","lnormLL",219,0.356,1.464,0.057,0.039,0.845,0.04,0.047,0,0.007
"X10hr_loading_Mgha","lnormLL",270,0.206,0.076,0.055,0.732,0.923,0.04,0.043,0.004,0.007
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",300,0.118,-2.368,0.059,-0.025,1.013,0.041,0.041,0.105,0.007
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_Mgha","lnormLL",192,0.439,1.361,0.086,0.063,1.194,0.061,0.051,0.927,0.009
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","lnormLL",266,0.213,1.598,0.072,0.045,1.185,0.052,0.044,0,0.024
"fwd_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","gammaLL",294,0.143,1.224,0.056,0.046,0.681,0.034,0.05,0.001,0.022
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",331,0.026,1.447,0.103,0.071,0.171,0.014,0.085,0.027,0.005
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","lnormLL",303,0.117,0.804,0.049,0.06,0.848,0.034,0.041,0.001,0.007
"snag_loading_Mgha","lnormLL",158,0.495,0.299,0.124,0.414,1.564,0.088,0.056,0.643,0.006
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha","gammaLL",311,0.006,1.068,0.048,0.045,72.522,4.11,0.057,0.087,0.014
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
