"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","gammaLL",241,0.157,1.529,0.129,0.084,0.248,0.025,0.1,0.433,0.01
"X10hr_loading_Mgha","gammaLL",273,0.045,1.509,0.122,0.081,0.526,0.05,0.095,0.34,0.01
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha","lnormLL",62,0.687,2.465,0.098,0.04,0.777,0.07,0.09,0.452,0.023
"X10KhrS_loading_Mgha","lnormLL",113,0.429,2.908,0.086,0.03,0.902,0.06,0.066,0.754,0.013
"X1hr_loading_Mgha","gammaLL",107,0.116,1.046,0.13,0.125,1.437,0.228,0.158,0.001,0.015
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha","lnormLL",70,0.646,1.038,0.13,0.125,1.08,0.092,0.086,0.419,0.015
"X1KhrS_loading_Mgha","lnormLL",154,0.222,1.671,0.091,0.054,1.12,0.063,0.057,0.12,0.005
"cwd_loading_Mgha","gammaLL",335,0.082,0.86,0.037,0.043,93.409,6.289,0.067,0,0.019
"cwd_rotten_loading_Mgha","lnormLL",298,0.32,0.703,0.032,0.045,57.988,4.964,0.086,0.059,0.01
"cwd_sound_loading_Mgha","lnormLL",311,0.29,2.979,0.082,0.028,1.435,0.058,0.04,0.077,0.01
"duff_depth_","gammaLL",74,0.013,1.253,0.193,0.154,0.456,0.087,0.191,0.052,0.013
"duff_loading_Mgha","gammaLL",77,0.013,1.281,0.2,0.156,0.044,0.008,0.19,0.171,0.011
"fwd_loading_Mgha","gammaLL",44,0.083,1.182,0.147,0.125,8.196,1.112,0.136,0.44,0.012
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha","lnormLL",53,0.732,4.003,0.119,0.03,0.857,0.083,0.096,0.011,0.03
"herb_loading_Mgha","lnormLL",81,0.024,0.797,0.072,0.091,0.31,0.045,0.144,0.739,0.009
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_","gammaLL",74,0.013,1.239,0.2,0.162,0.888,0.176,0.198,0.094,0.013
"litter_loading_Mgha","gammaLL",84,0.023,1.266,0.184,0.145,0.197,0.035,0.179,0.069,0.01
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","gammaLL",31,0,1.197,0.327,0.273,2.115,0.718,0.34,0.479,0.037
"snag_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
