"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","lnormLL",843,0.102,1.527,0.032,0.021,0.942,0.023,0.024,0,0.011
"X10hr_loading_Mgha","lnormLL",911,0.03,0.756,0.032,0.042,0.963,0.023,0.024,0.001,0.006
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha","lnormLL",144,0.591,2.479,0.055,0.022,0.663,0.039,0.059,0.299,0.004
"X10KhrS_loading_Mgha","lnormLL",115,0.673,2.697,0.084,0.031,0.907,0.06,0.066,0.591,0.01
"X1hr_loading_Mgha","gammaLL",785,0.038,1.059,0.048,0.045,1.148,0.065,0.057,0,0.012
"X1Khr_loading_Mgha","lnormLL",65,0,3.033,0.141,0.047,1.133,0.099,0.088,0.541,0.008
"X1KhrR_loading_Mgha","lnormLL",225,0.384,1.127,0.066,0.059,0.99,0.047,0.047,0.039,0.009
"X1KhrS_loading_Mgha","lnormLL",254,0.333,1.344,0.068,0.051,1.078,0.048,0.044,0.078,0.004
"cwd_loading_Mgha","lnormLL",503,0.099,2.668,0.061,0.023,1.387,0.044,0.032,0.011,0.011
"cwd_rotten_loading_Mgha","gammaLL",468,0.269,0.918,0.033,0.036,18.018,0.954,0.053,0.034,0.016
"cwd_sound_loading_Mgha","lnormLL",458,0.284,2.096,0.072,0.034,1.517,0.05,0.033,0.054,0.007
"duff_depth_","gammaLL",274,0.011,2.138,0.171,0.08,0.712,0.064,0.09,0.035,0.009
"duff_loading_Mgha","gammaLL",523,0.024,1.185,0.041,0.035,24.423,0.957,0.039,0.068,0.007
"fwd_loading_Mgha","gammaLL",227,0.004,1.36,0.072,0.053,10.929,0.561,0.051,0.297,0.013
"GT10KhrR_loading_Mgha","lnormLL",53,0.849,3.309,0.099,0.03,0.719,0.07,0.097,0.157,0.029
"GT10KhrS_loading_Mgha","lnormLL",54,0.847,3.818,0.116,0.03,0.854,0.081,0.094,0.367,0.025
"herb_loading_Mgha","gammaLL",460,0.015,1.221,0.073,0.06,2.371,0.173,0.073,0.154,0.006
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_","gammaLL",233,0.009,2.037,0.18,0.088,1.473,0.149,0.101,0.048,0.007
"litter_loading_Mgha","gammaLL",455,0.002,1.766,0.11,0.062,0.246,0.018,0.072,0,0.011
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","gammaLL",251,0.027,1.396,0.069,0.049,3.062,0.144,0.047,0,0.013
"snag_loading_Mgha","lnormLL",141,0.305,2.071,0.121,0.059,1.455,0.086,0.059,0.967,0.004
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha","gammaLL",202,0.038,0.916,0.081,0.088,0.006,0.001,0.116,0.199,0.004
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
