"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","lnormLL",72,0.12,1.217,0.107,0.088,0.904,0.075,0.083,0.387,0.017
"X10hr_loading_Mgha","gammaLL",81,0.024,1.031,0.155,0.15,0.342,0.065,0.19,0.804,0.019
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha","lnormLL",31,0.262,2.882,0.156,0.054,0.875,0.112,0.128,0.562,0.025
"X1hr_loading_Mgha","gammaLL",38,0.024,1.423,0.333,0.234,5.646,1.611,0.285,0.682,0.026
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrS_loading_Mgha","lnormLL",39,0.093,1.554,0.137,0.088,0.849,0.097,0.114,0.801,0.019
"cwd_loading_Mgha","gammaLL",114,0.102,0.809,0.097,0.12,0.006,0.001,0.161,0.159,0.021
"cwd_rotten_loading_Mgha","gammaLL",59,0.33,0.897,0.156,0.173,0.005,0.001,0.233,0.209,0.024
"cwd_sound_loading_Mgha","lnormLL",58,0.348,3.447,0.176,0.051,1.345,0.124,0.092,0.439,0.007
"duff_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",37,0.026,3.26,0.851,0.261,0.062,0.018,0.283,0.148,0.013
"fwd_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","gammaLL",40,0,2.188,0.527,0.241,2.484,0.667,0.269,0.004,0.053
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",37,0,3.203,0.821,0.256,0.278,0.078,0.28,0.512,0.02
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","lnormLL",40,0,1.24,0.111,0.089,0.696,0.077,0.11,0.584,0.021
"snag_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha","gammaLL",38,0,1.386,0.331,0.239,0.009,0.003,0.291,0.826,0.012
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
