"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","lnormLL",194,0.137,1.056,0.059,0.056,0.808,0.04,0.05,0.031,0.004
"X10hr_loading_Mgha","gammaLL",207,0.058,1.445,0.132,0.092,0.662,0.072,0.109,0.143,0.015
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha","lnormLL",115,0.281,2.742,0.074,0.027,0.797,0.052,0.065,0.454,0.005
"X1hr_loading_Mgha","lnormLL",60,0.03,-1.976,0.137,-0.069,1.063,0.097,0.091,0.778,0.006
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha","lnormLL",39,0.755,0.752,0.155,0.207,0.968,0.109,0.113,0.758,0.02
"X1KhrS_loading_Mgha","gammaLL",141,0.129,1.48,0.168,0.114,0.187,0.025,0.136,0.902,0.006
"cwd_loading_Mgha","gammaLL",306,0.057,0.871,0.064,0.073,0.018,0.002,0.096,0.004,0.022
"cwd_rotten_loading_Mgha","gammaLL",146,0.482,0.702,0.073,0.104,0.01,0.002,0.147,0.789,0.013
"cwd_sound_loading_Mgha","gammaLL",201,0.269,1.1,0.102,0.093,0.037,0.004,0.117,0.322,0.012
"duff_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",55,0.018,2.068,0.408,0.197,0.037,0.008,0.226,0,0.038
"fwd_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","gammaLL",60,0,1.011,0.182,0.18,1.534,0.351,0.229,0.001,0.037
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",57,0,1.77,0.326,0.184,0.207,0.045,0.218,0.1,0.019
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","gammaLL",53,0.054,4.023,0.848,0.211,0.992,0.224,0.226,0.174,0.019
"snag_loading_Mgha","gammaLL",46,0.145,1.091,0.226,0.207,0.072,0.019,0.261,0.709,0.024
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha","gammaLL",52,0,1.384,0.278,0.201,0.009,0.002,0.242,0.31,0.011
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
