"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","gammaLL",548,0.464,1.403,0.078,0.056,0.263,0.018,0.067,0,0.045
"X10hr_loading_Mgha","lnormLL",833,0.197,0.044,0.031,0.701,0.897,0.022,0.024,0,0.014
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",947,0.087,-2.304,0.04,-0.018,1.236,0.028,0.023,0,0.027
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrS_loading_Mgha","gammaLL",36,0.463,0.741,0.175,0.236,0.228,0.075,0.33,0.527,0.027
"cwd_loading_Mgha","lnormLL",335,0.64,1.159,0.073,0.063,1.336,0.052,0.039,0.308,0.003
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_depth_","gammaLL",49,0,8.795,1.954,0.222,2.205,0.507,0.23,0.177,0.048
"duff_loading_Mgha","lnormLL",842,0.146,1.931,0.038,0.02,1.125,0.027,0.024,0,0.032
"fwd_loading_Mgha","lnormLL",31,0,-0.041,0.133,-3.208,0.729,0.09,0.124,0.465,0.037
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","gammaLL",746,0.264,0.759,0.034,0.045,1.662,0.103,0.062,0,0.025
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_","gammaLL",51,0,3.105,0.654,0.211,0.824,0.187,0.227,0.235,0.034
"litter_loading_Mgha","gammaLL",1035,0.017,1.345,0.033,0.025,13.075,0.316,0.024,0,0.005
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","lnormLL",911,0.152,0.682,0.028,0.04,0.824,0.02,0.024,0,0.028
"snag_loading_Mgha","lnormLL",380,0.57,0.658,0.062,0.095,1.219,0.043,0.035,0.021,0.014
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha","gammaLL",877,0.007,1.376,0.036,0.026,83.163,2.147,0.026,0,0.029
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
