"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","lnormLL",121,0.032,1.799,0.075,0.042,0.826,0.054,0.065,0.031,0.007
"X10hr_loading_Mgha","gammaLL",122,0.008,2.269,0.289,0.127,0.697,0.1,0.143,0.151,0.007
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","gammaLL",122,0.016,1.893,0.236,0.125,1.938,0.275,0.142,0,0.025
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha","gammaLL",77,0.152,1.159,0.182,0.157,0.056,0.011,0.195,0.627,0.019
"cwd_sound_loading_Mgha","gammaLL",78,0.13,0.9,0.135,0.15,0.054,0.011,0.202,0.2,0.021
"duff_depth_","lnormLL",99,0,0.985,0.065,0.066,0.647,0.046,0.071,0.121,0.005
"duff_loading_Mgha","gammaLL",97,0,2.439,0.35,0.144,0.081,0.013,0.159,0.326,0.014
"fwd_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","gammaLL",90,0,1.563,0.226,0.144,3.133,0.529,0.169,0.177,0.018
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_","lnormLL",78,0,0.124,0.07,0.566,0.61,0.048,0.079,0.645,0.008
"litter_loading_Mgha","lnormLL",96,0,1.6,0.062,0.039,0.599,0.043,0.072,0.611,0.009
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"snag_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
