"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","gammaLL",842,0.061,1.866,0.086,0.046,0.309,0.016,0.053,0.027,0.009
"X10hr_loading_Mgha","gammaLL",880,0.011,1.804,0.079,0.044,0.664,0.034,0.051,0.102,0.008
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha","lnormLL",260,0.688,2.654,0.052,0.019,0.846,0.037,0.044,0.111,0.005
"X10KhrS_loading_Mgha","gammaLL",635,0.238,1.763,0.095,0.054,0.058,0.004,0.062,0.191,0.008
"X1hr_loading_Mgha","lnormLL",63,0.014,-1.029,0.146,-0.142,1.154,0.103,0.09,0.12,0.01
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha","gammaLL",278,0.665,1.731,0.139,0.08,0.517,0.048,0.092,0.261,0.004
"X1KhrS_loading_Mgha","gammaLL",741,0.108,1.465,0.069,0.047,0.194,0.011,0.056,0.692,0.008
"cwd_loading_Mgha","gammaLL",1053,0.018,1.043,0.04,0.038,0.012,0.001,0.049,0.63,0.004
"cwd_rotten_loading_Mgha","gammaLL",543,0.476,0.796,0.042,0.052,0.013,0.001,0.072,0.057,0.012
"cwd_sound_loading_Mgha","gammaLL",920,0.123,0.894,0.037,0.041,0.015,0.001,0.055,0.104,0.003
"duff_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",61,0,1.798,0.333,0.185,0.034,0.007,0.214,0.122,0.013
"fwd_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha","lnormLL",151,0.815,3.448,0.058,0.017,0.701,0.04,0.057,0.003,0.026
"GT10KhrS_loading_Mgha","lnormLL",366,0.555,3.96,0.041,0.01,0.778,0.029,0.037,0,0.016
"herb_loading_Mgha","gammaLL",61,0,1.073,0.188,0.175,1.904,0.424,0.223,0.164,0.008
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","lnormLL",60,0,2.043,0.088,0.043,0.677,0.06,0.088,0.336,0.009
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","gammaLL",49,0,1.351,0.272,0.201,0.441,0.106,0.241,0.001,0.051
"snag_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha","gammaLL",40,0.024,1.478,0.345,0.233,0.007,0.002,0.279,0.129,0.011
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
