"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","lnormLL",140,0.136,1.281,0.077,0.06,0.911,0.054,0.059,0.247,0.004
"X10hr_loading_Mgha","lnormLL",156,0.037,0.215,0.074,0.342,0.913,0.052,0.057,0.136,0.007
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",158,0.025,-1.918,0.079,-0.041,0.988,0.056,0.056,0.004,0.023
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_Mgha","lnormLL",109,0.221,1.302,0.11,0.084,1.138,0.077,0.068,0.103,0.006
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_depth_","gammaLL",73,0,2.871,0.274,0.095,5.328,0.227,0.043,0.045,0.034
"duff_loading_Mgha","gammaLL",204,0.01,1.222,0.068,0.055,25.414,1.514,0.06,0.001,0.009
"fwd_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","gammaLL",153,0.006,1.406,0.09,0.064,0.548,0.032,0.059,0.049,0.016
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_","lnormLL",66,0,0.5,0.043,0.086,0.351,0.031,0.089,0,0.176
"litter_loading_Mgha","gammaLL",219,0,1.994,0.181,0.091,0.235,0.025,0.105,0.004,0.011
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","gammaLL",141,0.078,1.62,0.184,0.114,0.766,0.101,0.132,0.286,0.012
"snag_loading_Mgha","lnormLL",103,0.264,0.68,0.146,0.215,1.485,0.103,0.069,0.34,0.012
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha","gammaLL",141,0,1.741,0.116,0.067,116.087,5.977,0.051,0.022,0.02
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
