"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","lnormLL",234,0.14,1.191,0.055,0.046,0.832,0.039,0.047,0.236,0.004
"X10hr_loading_Mgha","lnormLL",260,0.044,0.445,0.065,0.147,1.055,0.046,0.044,0.022,0.007
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha","lnormLL",76,0.58,2.584,0.116,0.045,1.018,0.083,0.082,0.284,0.012
"X10KhrS_loading_Mgha","lnormLL",77,0.575,2.748,0.106,0.038,0.939,0.076,0.081,0.357,0.021
"X1hr_loading_Mgha","lnormLL",153,0.078,0.93,0.059,0.064,0.348,0.032,0.092,0.22,0.007
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha","lnormLL",97,0.47,1.636,0.11,0.067,1.085,0.079,0.073,0.434,0.009
"X1KhrS_loading_Mgha","lnormLL",116,0.366,1.699,0.109,0.064,1.161,0.076,0.065,0.017,0.011
"cwd_loading_Mgha","gammaLL",236,0.139,0.856,0.044,0.051,28.892,2.302,0.08,0.188,0.017
"cwd_rotten_loading_Mgha","gammaLL",111,0.431,0.858,0.105,0.122,0.034,0.006,0.161,0.297,0.017
"cwd_sound_loading_Mgha","lnormLL",131,0.328,2.347,0.135,0.057,1.53,0.093,0.061,0.071,0.011
"duff_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",74,0.086,0.808,0.123,0.152,0.043,0.009,0.207,0.185,0.012
"fwd_loading_Mgha","gammaLL",86,0,1.222,0.106,0.087,5.965,0.54,0.091,0.256,0.011
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","gammaLL",83,0.024,0.942,0.137,0.146,2.727,0.527,0.193,0.562,0.006
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",82,0,2.062,0.32,0.155,0.436,0.076,0.175,0.416,0.02
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","gammaLL",79,0.071,1.986,0.126,0.063,1.121,0.089,0.079,0,0.043
"snag_loading_Mgha","lnormLL",65,0.177,2.682,0.161,0.06,1.296,0.112,0.087,0.73,0.005
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha","gammaLL",77,0.025,1.359,0.127,0.093,114.612,10.234,0.089,0.571,0.006
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
