"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","lnormLL",769,0.09,1.366,0.034,0.025,0.951,0.024,0.025,0.001,0.003
"X10hr_loading_Mgha","lnormLL",828,0.02,0.584,0.034,0.059,0.989,0.024,0.024,0.247,0.004
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha","lnormLL",51,0.793,2.31,0.126,0.055,0.917,0.09,0.098,0.49,0.026
"X10KhrS_loading_Mgha","lnormLL",96,0.61,2.437,0.079,0.032,0.78,0.056,0.071,0.309,0.02
"X1hr_loading_Mgha","gammaLL",632,0.026,1.56,0.081,0.052,3.445,0.21,0.061,0.051,0.009
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha","lnormLL",133,0.541,1.552,0.105,0.068,1.219,0.075,0.061,0.114,0.007
"X1KhrS_loading_Mgha","gammaLL",237,0.186,1.053,0.086,0.082,0.064,0.007,0.105,0.383,0.012
"cwd_loading_Mgha","gammaLL",614,0.082,0.998,0.05,0.05,0.04,0.003,0.065,0.643,0.006
"cwd_rotten_loading_Mgha","lnormLL",444,0.314,2.039,0.061,0.03,1.307,0.044,0.033,0.014,0.009
"cwd_sound_loading_Mgha","lnormLL",523,0.204,1.536,0.07,0.045,1.575,0.049,0.031,0.003,0.006
"duff_depth_","lnormLL",165,0.035,0.587,0.055,0.094,0.711,0.039,0.055,0.48,0.006
"duff_loading_Mgha","gammaLL",292,0.027,1.285,0.059,0.046,22.951,1.109,0.048,0.609,0.009
"fwd_loading_Mgha","lnormLL",296,0,1.539,0.05,0.032,0.86,0.035,0.041,0.033,0.01
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","gammaLL",321,0.009,0.959,0.067,0.07,1.872,0.169,0.09,0.089,0.004
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_","lnormLL",164,0.024,-0.02,0.052,-2.669,0.678,0.038,0.055,0.261,0.005
"litter_loading_Mgha","lnormLL",307,0.003,1.479,0.043,0.029,0.757,0.031,0.041,0.126,0.007
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","gammaLL",173,0.049,2.302,0.24,0.104,1.122,0.131,0.117,0.015,0.008
"snag_loading_Mgha","lnormLL",133,0.169,2.243,0.109,0.048,1.262,0.077,0.061,0.328,0.004
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha","gammaLL",152,0.038,1.599,0.104,0.065,106.114,5.636,0.053,0.004,0.019
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
