"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","lnormLL",1076,0.036,1.667,0.027,0.016,0.88,0.019,0.021,0.001,0.005
"X10hr_loading_Mgha","lnormLL",1107,0.007,0.778,0.029,0.038,0.964,0.02,0.021,0,0.012
"X10Khr_loading_Mgha","lnormLL",73,0.18,3.284,0.125,0.038,1.079,0.089,0.083,0.427,0.025
"X10KhrR_loading_Mgha","lnormLL",271,0.688,2.592,0.047,0.018,0.759,0.032,0.043,0.171,0.003
"X10KhrS_loading_Mgha","lnormLL",669,0.231,3.027,0.032,0.011,0.834,0.023,0.027,0.005,0.009
"X1hr_loading_Mgha","lnormLL",256,0.004,-0.394,0.088,-0.223,1.411,0.063,0.044,0.017,0.009
"X1Khr_loading_Mgha","lnormLL",87,0.074,3.159,0.114,0.036,1.062,0.081,0.076,0.001,0.025
"X1KhrR_loading_Mgha","lnormLL",262,0.698,0.933,0.057,0.061,0.898,0.039,0.044,0.34,0.005
"X1KhrS_loading_Mgha","gammaLL",790,0.092,1.351,0.062,0.046,0.157,0.009,0.056,0.006,0.013
"cwd_loading_Mgha","gammaLL",1318,0.008,0.915,0.02,0.022,94.376,2.985,0.032,0,0.016
"cwd_rotten_loading_Mgha","lnormLL",643,0.455,3.536,0.059,0.017,1.469,0.041,0.028,0,0.013
"cwd_sound_loading_Mgha","gammaLL",1060,0.142,0.877,0.021,0.024,66.303,2.457,0.037,0.041,0.011
"duff_depth_","gammaLL",65,0,1.945,0.347,0.178,0.351,0.072,0.204,0.598,0.009
"duff_loading_Mgha","gammaLL",165,0,1.151,0.116,0.101,0.037,0.005,0.125,0.11,0.017
"fwd_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha","lnormLL",164,0.811,3.566,0.057,0.016,0.734,0.041,0.055,0,0.022
"GT10KhrS_loading_Mgha","lnormLL",410,0.528,4.023,0.043,0.011,0.86,0.03,0.035,0,0.015
"herb_loading_Mgha","gammaLL",174,0.011,1.377,0.083,0.06,0.647,0.037,0.058,0.004,0.021
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","lnormLL",167,0,2.151,0.055,0.026,0.7,0.038,0.054,0.037,0.017
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","gammaLL",172,0.023,1.266,0.077,0.061,3.444,0.218,0.063,0,0.03
"snag_loading_Mgha","lnormLL",116,0.216,2.453,0.138,0.056,1.489,0.099,0.067,0.143,0.012
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha","gammaLL",151,0.007,1.012,0.104,0.103,0.005,0.001,0.134,0.004,0.023
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
