"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","lnormLL",341,0.431,0.733,0.047,0.064,0.857,0.032,0.038,0,0.015
"X10hr_loading_Mgha","lnormLL",491,0.18,-0.465,0.042,-0.091,0.941,0.03,0.032,0.006,0.002
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",576,0.038,-2.323,0.048,-0.021,1.142,0.034,0.03,0,0.008
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_Mgha","lnormLL",241,0.58,0.972,0.081,0.083,1.236,0.056,0.045,0.505,0.004
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","lnormLL",293,0.395,0.65,0.076,0.117,1.288,0.053,0.041,0.003,0.022
"fwd_loading_Mgha","gammaLL",104,0.046,0.81,0.102,0.126,0.299,0.052,0.172,0.287,0.006
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","gammaLL",561,0.021,0.891,0.029,0.033,0.201,0.01,0.051,0.008,0.014
"herb_percentlive_","gammaLL",65,0,8.417,0.859,0.102,94.443,1.467,0.016,0,0.146
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",478,0.02,1.315,0.08,0.061,0.454,0.033,0.073,0.001,0.019
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","gammaLL",478,0.046,1.68,0.037,0.022,0.807,0.026,0.032,0,0.04
"snag_loading_Mgha","lnormLL",252,0.478,1.023,0.08,0.078,1.273,0.057,0.045,0.001,0.013
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha","gammaLL",466,0.011,1.261,0.074,0.059,0.035,0.002,0.072,0.619,0.003
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
