"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","gammaLL",814,0.057,1.671,0.077,0.046,0.264,0.014,0.054,0.2,0.011
"X10hr_loading_Mgha","lnormLL",852,0.013,0.845,0.033,0.039,0.966,0.023,0.024,0.001,0.01
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha","lnormLL",208,0.663,2.215,0.056,0.025,0.832,0.041,0.049,0.073,0.015
"X10KhrS_loading_Mgha","lnormLL",277,0.551,2.506,0.052,0.021,0.895,0.038,0.043,0.039,0.008
"X1hr_loading_Mgha","gammaLL",500,0.042,1.171,0.067,0.057,1.485,0.106,0.071,0.017,0.007
"X1Khr_loading_Mgha","gammaLL",44,0,1.264,0.162,0.128,32.934,4.194,0.127,0.165,0.02
"X1KhrR_loading_Mgha","lnormLL",318,0.487,1.083,0.057,0.052,1.012,0.04,0.04,0.83,0.003
"X1KhrS_loading_Mgha","lnormLL",475,0.234,1.581,0.05,0.032,1.073,0.035,0.033,0.053,0.009
"cwd_loading_Mgha","lnormLL",660,0.088,2.745,0.047,0.017,1.207,0.033,0.027,0.027,0.01
"cwd_rotten_loading_Mgha","lnormLL",441,0.389,2.057,0.061,0.03,1.277,0.042,0.033,0.718,0.004
"cwd_sound_loading_Mgha","lnormLL",580,0.197,2.355,0.054,0.023,1.31,0.039,0.03,0.389,0.005
"duff_depth_","gammaLL",83,0.012,1.787,0.159,0.089,4.257,0.271,0.064,0.018,0.014
"duff_loading_Mgha","gammaLL",178,0.073,1.36,0.133,0.098,0.069,0.008,0.118,0.285,0.012
"fwd_loading_Mgha","gammaLL",272,0.004,2.094,0.167,0.08,0.184,0.017,0.091,0.482,0.007
"GT10KhrR_loading_Mgha","lnormLL",48,0.922,3.183,0.072,0.023,0.505,0.051,0.101,0.013,0.056
"GT10KhrS_loading_Mgha","lnormLL",56,0.909,3.703,0.102,0.028,0.776,0.073,0.094,0.264,0.043
"herb_loading_Mgha","gammaLL",143,0.014,1.247,0.137,0.11,3.182,0.427,0.134,0.263,0.017
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_","gammaLL",40,0,1.771,0.231,0.13,4.046,0.377,0.093,0.241,0.019
"litter_loading_Mgha","gammaLL",153,0.013,1.478,0.159,0.107,0.135,0.017,0.128,0.012,0.027
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","gammaLL",121,0.024,1.015,0.122,0.12,0.426,0.065,0.153,0,0.045
"snag_loading_Mgha","lnormLL",64,0.319,2.203,0.154,0.07,1.21,0.106,0.088,0.579,0.007
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha","gammaLL",90,0.043,1.731,0.253,0.146,0.013,0.002,0.17,0.59,0.012
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
