"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","lnormLL",382,0.082,1.528,0.047,0.031,0.916,0.033,0.036,0,0.014
"X10hr_loading_Mgha","gammaLL",412,0.012,1.451,0.093,0.064,0.461,0.036,0.078,0.258,0.011
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha","lnormLL",32,0.775,2.481,0.129,0.052,0.737,0.093,0.126,0.863,0.031
"X10KhrS_loading_Mgha","lnormLL",72,0.493,2.779,0.09,0.032,0.773,0.064,0.083,0.28,0.016
"X1hr_loading_Mgha","gammaLL",296,0.013,0.912,0.067,0.073,1.484,0.142,0.095,0.001,0.015
"X1Khr_loading_Mgha","lnormLL",56,0,0.865,0.097,0.112,28.976,4.695,0.162,0.099,0.018
"X1KhrR_loading_Mgha","lnormLL",62,0.615,0.817,0.159,0.194,1.265,0.115,0.091,0.445,0.006
"X1KhrS_loading_Mgha","lnormLL",145,0.157,1.589,0.102,0.064,1.217,0.072,0.059,0.378,0.005
"cwd_loading_Mgha","gammaLL",292,0.082,0.773,0.036,0.046,28.527,2.252,0.079,0.11,0.02
"cwd_rotten_loading_Mgha","gammaLL",98,0.459,0.787,0.064,0.082,22.365,3.02,0.135,0.089,0.019
"cwd_sound_loading_Mgha","lnormLL",184,0.124,2.588,0.109,0.042,1.47,0.076,0.052,0.214,0.012
"duff_depth_","gammaLL",56,0.018,1.768,0.194,0.11,4.082,0.321,0.079,0.07,0.018
"duff_loading_Mgha","gammaLL",230,0.102,0.86,0.071,0.083,0.035,0.004,0.111,0.002,0.015
"fwd_loading_Mgha","gammaLL",47,0,11.858,0.776,0.065,5.293,0.542,0.102,0.048,0.021
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha","lnormLL",37,0.739,3.95,0.111,0.028,0.675,0.079,0.117,0.329,0.038
"herb_loading_Mgha","gammaLL",177,0.053,0.985,0.094,0.096,4.282,0.532,0.124,0.039,0.007
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_","gammaLL",34,0,1.136,0.288,0.253,0.475,0.152,0.32,0.511,0.032
"litter_loading_Mgha","lnormLL",281,0.004,2.507,0.055,0.022,0.93,0.04,0.043,0.001,0.015
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","gammaLL",167,0.046,2.234,0.237,0.106,0.845,0.101,0.119,0.692,0.006
"snag_loading_Mgha","lnormLL",129,0.254,2.515,0.133,0.053,1.515,0.095,0.063,0.173,0.008
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha","gammaLL",172,0.006,1.373,0.136,0.099,0.007,0.001,0.12,0.906,0.005
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
