"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","lnormLL",112,0.152,1.492,0.06,0.04,0.626,0.042,0.068,0.484,0.006
"X10hr_loading_Mgha","gammaLL",126,0.045,1.988,0.242,0.122,1.229,0.17,0.138,0.876,0.009
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",119,0.04,-1.538,0.086,-0.056,0.942,0.06,0.064,0.379,0.009
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_Mgha","lnormLL",78,0.196,2.377,0.147,0.062,1.293,0.104,0.081,0.202,0.011
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha","lnormLL",40,0.216,1.906,0.235,0.123,1.472,0.163,0.111,0.924,0.018
"duff_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","lnormLL",61,0.076,2.242,0.143,0.064,1.122,0.1,0.089,0.451,0.006
"fwd_loading_Mgha","gammaLL",43,0,1.633,0.362,0.222,0.221,0.058,0.263,0.004,0.028
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","lnormLL",91,0.042,-0.88,0.12,-0.137,1.145,0.084,0.073,0.004,0.016
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",81,0,1.491,0.135,0.09,4.596,0.357,0.078,0.826,0.007
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","gammaLL",57,0.066,0.702,0.121,0.172,0.356,0.089,0.251,0,0.083
"snag_loading_Mgha","gammaLL",33,0.233,0.977,0.252,0.258,0.095,0.032,0.336,0.163,0.035
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha","gammaLL",41,0,0.774,0.165,0.213,0.017,0.005,0.298,0.872,0.017
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
