"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","lnormLL",73,0.12,1.263,0.114,0.09,0.98,0.081,0.082,0.55,0.022
"X10hr_loading_Mgha","gammaLL",81,0.024,1.031,0.15,0.145,0.342,0.065,0.189,0.791,0.019
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha","lnormLL",31,0.262,2.882,0.159,0.055,0.875,0.112,0.128,0.556,0.025
"X1hr_loading_Mgha","lnormLL",40,0.024,-1.616,0.187,-0.116,1.192,0.133,0.111,0.153,0.028
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrS_loading_Mgha","lnormLL",39,0.093,1.554,0.136,0.087,0.849,0.096,0.113,0.791,0.019
"cwd_loading_Mgha","gammaLL",114,0.102,0.809,0.097,0.12,0.006,0.001,0.164,0.168,0.021
"cwd_rotten_loading_Mgha","gammaLL",59,0.33,0.897,0.157,0.175,0.005,0.001,0.235,NA,0.024
"cwd_sound_loading_Mgha","lnormLL",58,0.348,3.447,0.18,0.052,1.345,0.125,0.093,0.425,0.007
"duff_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",37,0.026,2.114,0.294,0.139,59.065,4.781,0.081,0.143,0.013
"fwd_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","gammaLL",40,0,0.881,0.068,0.077,0.426,0.048,0.112,0.003,0.053
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",38,0,2.609,0.666,0.255,0.209,0.059,0.282,0.141,0.036
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","lnormLL",40,0,1.24,0.111,0.089,0.696,0.078,0.113,0.578,0.021
"snag_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha","gammaLL",38,0,1.29,0.178,0.138,158.325,20.949,0.132,0.824,0.012
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
