"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","lnormLL",92,0.22,1.508,0.086,0.057,0.824,0.061,0.074,0.716,0.005
"X10hr_loading_Mgha","gammaLL",104,0.119,1.387,0.183,0.132,0.57,0.091,0.16,0.681,0.011
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","gammaLL",92,0.124,0.905,0.124,0.137,1.497,0.271,0.181,0.245,0.015
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha","gammaLL",34,0.37,1.794,0.472,0.263,0.282,0.086,0.305,0.49,0.033
"X1KhrS_loading_Mgha","lnormLL",35,0.352,1.179,0.191,0.162,1.141,0.134,0.118,0.537,0.018
"cwd_loading_Mgha","lnormLL",85,0.241,2.721,0.176,0.065,1.627,0.125,0.077,0.352,0.005
"cwd_rotten_loading_Mgha","lnormLL",60,0.439,2.541,0.171,0.067,1.333,0.123,0.092,0.342,0.018
"cwd_sound_loading_Mgha","lnormLL",63,0.411,2.224,0.202,0.091,1.607,0.144,0.09,0.026,0.028
"duff_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","lnormLL",34,0.128,1.883,0.235,0.125,1.344,0.162,0.121,0.514,0.013
"fwd_loading_Mgha","gammaLL",60,0.077,1.377,0.146,0.106,10.548,1.03,0.098,0.223,0.013
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","gammaLL",60,0.032,0.713,0.119,0.167,0.543,0.129,0.238,0.753,0.018
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",33,0.029,0.856,0.211,0.247,0.128,0.044,0.342,0.765,0.039
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"snag_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
