"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","gammaLL",45,0.182,1.522,0.337,0.221,0.422,0.111,0.263,0.337,0.032
"X10hr_loading_Mgha","gammaLL",50,0.091,1.447,0.298,0.206,1.45,0.351,0.242,0.575,0.011
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","gammaLL",51,0.073,0.975,0.188,0.193,3.049,0.762,0.25,0.474,0.024
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_depth_","gammaLL",52,0,2.679,0.56,0.209,0.224,0.051,0.229,0.348,0.018
"duff_loading_Mgha","gammaLL",60,0.048,0.644,0.11,0.17,0.009,0.002,0.251,0,0.045
"fwd_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","gammaLL",70,0.014,1.098,0.178,0.162,2.086,0.422,0.202,0.221,0.024
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","lnormLL",47,0.06,0.675,0.252,0.373,1.703,0.173,0.101,0.167,0.013
"moss_loading_Mgha","gammaLL",35,0,0.43,0.095,0.221,0.1,0.04,0.401,0.017,0.045
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","gammaLL",77,0.025,1.525,0.241,0.158,0.652,0.122,0.187,0.091,0.021
"snag_loading_Mgha","lnormLL",36,0.294,1.264,0.248,0.196,1.479,0.171,0.116,0.445,0.013
"tree_crown_loading_Mgha","gammaLL",38,0,0.455,0.097,0.213,0.022,0.008,0.371,0.47,0.032
"tree_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
