"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","lnormLL",97,0.386,0.956,0.096,0.1,0.949,0.068,0.072,0.271,0.005
"X10hr_loading_Mgha","lnormLL",126,0.203,-0.226,0.095,-0.42,1.052,0.066,0.063,0.078,0.006
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",142,0.072,-2.149,0.111,-0.052,1.328,0.079,0.059,0.116,0.005
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_Mgha","lnormLL",64,0.529,0.847,0.153,0.181,1.216,0.108,0.088,0.031,0.022
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","lnormLL",83,0.357,1.197,0.143,0.119,1.306,0.102,0.078,0.757,0.009
"fwd_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","gammaLL",137,0.068,1.409,0.098,0.069,0.827,0.053,0.064,0,0.03
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","lnormLL",130,0,1.815,0.083,0.046,0.939,0.059,0.063,0.001,0.017
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","gammaLL",105,0.286,0.962,0.123,0.128,0.396,0.066,0.166,0.051,0.018
"snag_loading_Mgha","lnormLL",44,0.648,1.069,0.2,0.187,1.316,0.139,0.105,0.751,0.025
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha","gammaLL",124,0.008,1.129,0.13,0.115,0.018,0.003,0.147,0.565,0.013
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
