"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","lnormLL",84,0.192,1.802,0.083,0.046,0.756,0.058,0.077,0.021,0.016
"X10hr_loading_Mgha","gammaLL",101,0.029,0.913,0.118,0.13,0.2,0.034,0.17,0.052,0.009
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",61,0.016,-0.738,0.157,-0.213,1.225,0.111,0.09,0.18,0.007
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrS_loading_Mgha","lnormLL",40,0.07,1.746,0.151,0.086,0.955,0.107,0.112,0.25,0.025
"cwd_loading_Mgha","lnormLL",131,0.109,3.291,0.11,0.033,1.255,0.077,0.062,0.032,0.01
"cwd_rotten_loading_Mgha","gammaLL",75,0.453,0.727,0.11,0.151,0.013,0.003,0.209,0.061,0.026
"cwd_sound_loading_Mgha","lnormLL",100,0.342,2.479,0.126,0.051,1.284,0.089,0.07,0.519,0.008
"duff_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","lnormLL",33,0.029,0.941,0.251,0.267,1.455,0.18,0.124,0.276,0.019
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","lnormLL",41,0.109,-4.158,0.245,-0.059,1.583,0.176,0.111,0.8,0.026
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","lnormLL",38,0,2.917,0.171,0.059,1.046,0.119,0.114,0.231,0.034
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"snag_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
