"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val"
"X100hr_loading_Mgha","lnormLL",79,0.428,1.003,0.094,0.094,0.842,0.067,0.08,0.017,0.007
"X10hr_loading_Mgha","lnormLL",109,0.21,-0.398,0.104,-0.26,1.088,0.074,0.068,0.12,0.013
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",125,0.094,-2.692,0.1,-0.037,1.105,0.07,0.063,0.158,0.011
"X1Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_Mgha","lnormLL",57,0.59,0.523,0.152,0.29,1.151,0.107,0.093,0.272,0.02
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","lnormLL",97,0.26,1.132,0.125,0.111,1.248,0.089,0.071,0.108,0.031
"fwd_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","gammaLL",125,0.067,1.269,0.091,0.071,0.597,0.044,0.074,0.004,0.025
"herb_percentlive_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",130,0.015,1.29,0.151,0.117,0.195,0.028,0.142,0.641,0.011
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","lnormLL",126,0.06,0.473,0.068,0.143,0.741,0.047,0.063,0.265,0.005
"snag_loading_Mgha","lnormLL",61,0.531,0.889,0.138,0.156,1.076,0.099,0.092,0.885,0.019
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha","gammaLL",130,0,0.938,0.106,0.113,0.018,0.003,0.147,0.03,0.017
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
