"","os_loading","ms_loading","us_loading","tree_loading","snag_loading","shrub_loading","herb_loading","herb_percentlive","moss_loading","lichen_loading","litter_loading","litter_depth","duff_loading","duff_depth","X1hr_loading","X10hr_loading","X100hr_loading","fwd_loading","X1000hrS_loading","X1000hrR_loading","X1000hr_loading","X10000hrS_loading","X10000hrR_loading","X10000hr_loading","GT10000hrS_loading","GT10000hrR_loading","GT10000hr_loading","cwd_sound_loading","cwd_rotten_loading","cwd_loading"
"os_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"us_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading",NA,NA,NA,NA,0.221144412800045,0.0759310289113343,0.0693017727695861,NA,NA,NA,0.18761935314072,NA,0.155012306394538,NA,0.103651685853248,0.135539668641572,0.185795356770405,0.198573599540674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134395299192511
"snag_loading",NA,NA,NA,NA,NA,-0.00203321279253087,0.0321308974264445,NA,NA,NA,0.0638727327924525,NA,0.0747690997387077,NA,0.0530617292446225,0.0933105666316895,0.137055853641791,0.144421646378017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0718973219620779
"shrub_loading",NA,NA,NA,NA,NA,NA,-0.223948271637526,NA,NA,NA,0.0575676913637734,NA,0.0712848577435588,NA,0.212089210937488,0.184596322227125,0.159404986314831,0.190155720745003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0993698846378836
"herb_loading",NA,NA,NA,NA,NA,NA,NA,0.505120632497388,NA,NA,0.286987000600656,0.53790887600698,0.139584849953786,0.111128565983755,-0.245896847523597,-0.199254242979194,-0.0421200557829427,-0.094821715693323,NA,-0.139619564144124,-0.139619564144124,NA,NA,NA,NA,NA,NA,NA,-0.139619564144124,0.0183855387170061
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.413143289639146,0.41616783388861,0.305877845113891,0.304610855338143,-0.679584689680542,0.123354221040081,0.453306271054495,-0.0751341614929991,NA,-0.10690280812752,-0.10690280812752,NA,NA,NA,NA,NA,NA,NA,-0.10690280812752,-0.10690280812752
"moss_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
