"fueltype","normLL","norm.mu","norm.sigma","lgnormLL","lnorm.mu","lnorm.sigma","gammaLL","gamma.shape","gamma.rate","weibullLL","weibull.shape","weibull.scale"
"os_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"us_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading",-875,92.21,79.29,-867,3.95,1.44,-834,1.01,0.01,-834,1.06,94.08
"snag_loading",-536,13.06,24.5,-402,1.65,1.49,-406,0.66,0.05,-403,0.75,10.62
"shrub_loading",-216,1.59,0.99,-236,0.18,0.93,-209,1.94,1.22,-204,1.59,1.76
"herb_loading",51,0.26,0.17,48,-1.66,0.93,64,1.72,6.6,67,1.47,0.29
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading",-458,4.6,4.1,-369,1.31,0.64,-380,2.44,0.53,-393,1.39,5.11
"litter_depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading",-665,13.63,14.65,-590,2.14,1.08,-584,1.2,0.09,-585,1.07,14.02
"duff_depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading",-21,0.24,0.27,83,-1.9,0.98,72,1.19,4.94,71,1.04,0.24
"X10hr_loading",-1626,1.32,1.2,-1276,-0.09,0.93,-1251,1.51,1.15,-1264,1.22,1.41
"X100hr_loading",-2581,3.14,3.3,-2026,0.8,0.85,-2063,1.59,0.51,-2090,1.2,3.36
"fwd_loading",-443,4.23,3.48,-392,1.14,0.82,-392,1.78,0.42,-395,1.33,4.63
"X1000hrS_loading",-2144,3.84,3.68,-1832,0.93,0.98,-1828,1.35,0.35,-1835,1.15,4.05
"X1000hrR_loading",-468,1.64,1.44,-377,0.13,0.9,-380,1.51,0.92,-383,1.22,1.76
"X1000hr_loading",-2609,4.56,5.74,-2033,1.09,0.96,-2055,1.32,0.29,-2068,1.09,4.73
"X10000hrS_loading",-2511,12.69,10.44,-2306,2.22,0.83,-2311,1.72,0.14,-2323,1.32,13.86
"X10000hrR_loading",-889,7.88,6.43,-794,1.79,0.76,-802,1.94,0.25,-809,1.37,8.69
"X10000hr_loading",-3063,14.62,13.91,-2703,2.37,0.81,-2722,1.76,0.12,-2746,1.27,15.88
"GT10000hrS_loading",-2054,36.62,36.25,-1839,3.22,0.86,-1871,1.45,0.04,-1879,1.15,38.79
"GT10000hrR_loading",-696,20.88,16.88,-635,2.76,0.73,-645,1.94,0.09,-650,1.37,23.02
"GT10000hr_loading",-2478,37.17,35.76,-2235,3.24,0.86,-2269,1.48,0.04,-2278,1.18,39.58
"cwd_sound_loading",-5226,31.57,38.68,-4608,2.74,1.37,-4573,0.83,0.03,-4568,0.87,29.38
"cwd_rotten_loading",-3542,37.11,56.28,-2954,2.74,1.47,-2966,0.7,0.02,-2954,0.77,31.34
"cwd_loading",-7223,44.36,56.64,-6369,3.15,1.27,-6342,0.91,0.02,-6336,0.92,42.41
