"fueltype","normLL","norm.mu","norm.sigma","lgnormLL","lnorm.mu","lnorm.sigma","gammaLL","gamma.shape","gamma.rate","weibullLL","weibull.shape","weibull.scale"
"os_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"us_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading",-7516,40.46,34.77,-7288,3.23,1.18,-7097,1.2,0.03,-7091,1.14,42.37
"snag_loading",-2182,2.41,3.94,-1372,0.06,1.31,-1442,0.74,0.31,-1421,0.79,2.05
"shrub_loading",-1948,1.25,1.06,-1429,-0.08,0.77,-1510,1.78,1.42,-1546,1.31,1.37
"herb_loading",173,0.29,0.21,145,-1.71,1.2,333,1.2,4.18,349,1.2,0.3
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading",-3679,3.69,3.04,-3351,0.93,0.96,-3291,1.48,0.4,-3296,1.25,3.98
"litter_depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading",-3739,3.55,6.01,-2453,0.6,1.1,-2630,0.87,0.25,-2603,0.85,3.19
"duff_depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading",1153,0.07,0.1,2471,-3.2,0.91,2288,1.19,18.25,2276,0.99,0.07
"X10hr_loading",-1451,0.69,0.8,-654,-0.76,0.89,-714,1.45,2.1,-742,1.13,0.73
"X100hr_loading",-2165,2.42,2.53,-1640,0.53,0.84,-1689,1.56,0.65,-1714,1.18,2.58
"fwd_loading",-3421,2.26,2.81,-2663,0.02,1.6,-2490,0.75,0.33,-2493,0.84,2.06
"X1000hrS_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10000hrS_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10000hrR_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10000hr_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10000hrS_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10000hrR_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10000hr_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading",-2783,4.54,7.42,-1951,0.72,1.3,-2018,0.75,0.17,-1997,0.8,3.9
