"fueltypes","lower.q","upper.q","min","max"
"os_loading",NA,NA,NA,NA
"ms_loading",NA,NA,NA,NA
"us_loading",NA,NA,NA,NA
"tree_loading",16.133,95.132,0,205.93
"snag_loading",0,4.224,0,35.4
"shrub_loading",0.12,2.1,0,4.68
"herb_loading",0,0.42,0,0.73
"herb_percentlive",NA,NA,NA,NA
"moss_loading",NA,NA,NA,NA
"lichen_loading",NA,NA,NA,NA
"litter_loading",1.462,8.492,0,19.56
"litter_depth",NA,NA,NA,NA
"duff_loading",0,11.96,0,40.17
"duff_depth",NA,NA,NA,NA
"X1hr_loading",0.01,0.1,0,1.5
"X10hr_loading",0.065,1.025,0,7.4
"X100hr_loading",0,3.456,0,15.66
"fwd_loading",0.21,4.43,0,16.48
"X1000hrS_loading",NA,NA,NA,NA
"X1000hrR_loading",NA,NA,NA,NA
"X1000hr_loading",NA,NA,NA,NA
"X10000hrS_loading",NA,NA,NA,NA
"X10000hrR_loading",NA,NA,NA,NA
"X10000hr_loading",NA,NA,NA,NA
"GT10000hrS_loading",NA,NA,NA,NA
"GT10000hrR_loading",NA,NA,NA,NA
"GT10000hr_loading",NA,NA,NA,NA
"cwd_sound_loading",NA,NA,NA,NA
"cwd_rotten_loading",NA,NA,NA,NA
"cwd_loading",0,7.70400000000001,0,70.09
