"fueltypes","lower.q","upper.q","min","max"
"os_loading",NA,NA,NA,NA
"ms_loading",NA,NA,NA,NA
"us_loading",NA,NA,NA,NA
"tree_loading",14.87,195.335,0,259.65
"snag_loading",0,43.99,0,83.3
"shrub_loading",0.618,2.71,0.39,3.52
"herb_loading",0.066,0.58,0.02,0.73
"herb_percentlive",NA,NA,NA,NA
"moss_loading",NA,NA,NA,NA
"lichen_loading",NA,NA,NA,NA
"litter_loading",1.632,6.078,0.55,11.04
"litter_depth",NA,NA,NA,NA
"duff_loading",4.008,41.65,1.03,47.98
"duff_depth",NA,NA,NA,NA
"X1hr_loading",0.03,0.72,0,5.2
"X10hr_loading",0.27,2.534,0,8.6
"X100hr_loading",0.34,5.302,0,25.4
"fwd_loading",0.17,7.1,0,28.4
"X1000hrS_loading",0,7.022,0,19.18
"X1000hrR_loading",0,1.888,0,10.87
"X1000hr_loading",0.35,7.92,0,61.2
"X10000hrS_loading",0,24.518,0,65.2
"X10000hrR_loading",0,10.15,0,43.58
"X10000hr_loading",0,29.614,0,76.85
"GT10000hrS_loading",0,45.9880000000001,0,438.72
"GT10000hrR_loading",0,12.266,0,118.82
"GT10000hr_loading",0,55.514,0,438.72
"cwd_sound_loading",0,65.817,0,460.61
"cwd_rotten_loading",0,48.09,0,276.32
"cwd_loading",3.748,94.684,0,460.61
