"fueltypes","lower.q","upper.q","min","max"
"os_loading",NA,NA,NA,NA
"ms_loading",NA,NA,NA,NA
"us_loading",NA,NA,NA,NA
"tree_loading",6.826,66.874,0,153.36
"snag_loading",0,1.934,0,52.07
"shrub_loading",0,2.648,0,4.24
"herb_loading",0,0.43,0,0.82
"herb_percentlive",NA,NA,NA,NA
"moss_loading",NA,NA,NA,NA
"lichen_loading",NA,NA,NA,NA
"litter_loading",0.88,9.16,0,50.5
"litter_depth",NA,NA,NA,NA
"duff_loading",0,9.23,0,44.23
"duff_depth",NA,NA,NA,NA
"X1hr_loading",0.01,0.11,0,1.4
"X10hr_loading",0,1.06,0,5.8
"X100hr_loading",0,3.64,0,15
"fwd_loading",0.04,4.425,0,17.9
"X1000hrS_loading",NA,NA,NA,NA
"X1000hrR_loading",NA,NA,NA,NA
"X1000hr_loading",NA,NA,NA,NA
"X10000hrS_loading",NA,NA,NA,NA
"X10000hrR_loading",NA,NA,NA,NA
"X10000hr_loading",NA,NA,NA,NA
"GT10000hrS_loading",NA,NA,NA,NA
"GT10000hrR_loading",NA,NA,NA,NA
"GT10000hr_loading",NA,NA,NA,NA
"cwd_sound_loading",NA,NA,NA,NA
"cwd_rotten_loading",NA,NA,NA,NA
"cwd_loading",0,3.778,0,102.35
