"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",36,0.027,0.993,0.237,0.239,0.013,0.004,0.324,0,0.073,"Poor"
"tree_loading_Mgha","gammaLL",38,0.026,1.031,0.239,0.232,0.013,0.004,0.302,0,0.075,"Poor"
"snag_loading_Mgha","gammaLL",35,0.103,1.113,0.278,0.25,0.177,0.056,0.316,0.321,0.035,"Good"
"shrub_loading_Mgha","gammaLL",36,0.027,1.143,0.278,0.244,0.489,0.152,0.31,0.122,0.026,"Good"
"herb_loading_Mgha","gammaLL",39,0,1.584,0.38,0.24,2.488,0.704,0.283,0.03,0.038,"Good"
"X1hr_loading_Mgha","gammaLL",32,0.027,1.295,0.346,0.267,5.519,1.823,0.33,0.021,0.06,"Poor"
"X10hr_loading_Mgha","gammaLL",35,0.027,2.03,0.536,0.264,1.21,0.364,0.301,0.941,0.015,"Good"
"X100hr_loading_Mgha","gammaLL",34,0.081,1.551,0.411,0.265,0.301,0.095,0.316,0.577,0.023,"Good"
"fwd_loading_summed_Mgha","gammaLL",36,0.027,1.812,0.456,0.252,0.255,0.073,0.288,0.949,0.025,"Good"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",42,0.023,1.763,0.406,0.23,0.252,0.068,0.269,0.985,0.015,"Good"
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","lnormLL",33,0,1.77,0.186,0.105,1.104,0.134,0.122,0.138,0.04,"Good"
"cwd_loading_Mgha","lnormLL",33,0,1.77,0.192,0.108,1.104,0.138,0.125,0.149,0.04,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",36,0,2.889,0.758,0.262,0.27,0.077,0.286,0.441,0.018,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",36,0,1.007,0.24,0.238,0.03,0.009,0.313,0.003,0.023,"Good"
