"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",123,0,1.045,0.123,0.118,0.006,0.001,0.149,0.108,0.007,"Excellent"
"tree_loading_Mgha","gammaLL",123,0,1.045,0.125,0.12,0.006,0.001,0.152,0.108,0.007,"Excellent"
"snag_loading_Mgha","gammaLL",84,0.276,0.893,0.126,0.141,0.092,0.017,0.188,0.568,0.016,"Good"
"shrub_loading_Mgha","gammaLL",129,0.071,1.637,0.195,0.119,0.695,0.096,0.139,0,0.042,NA
"herb_loading_Mgha","gammaLL",133,0.069,0.956,0.107,0.112,2.296,0.333,0.145,0.454,0.011,"Excellent"
"X1hr_loading_Mgha","gammaLL",140,0.109,1.236,0.136,0.11,4.149,0.566,0.136,0.626,0.015,"Excellent"
"X10hr_loading_Mgha","lnormLL",158,0.109,0.125,0.076,0.612,0.968,0.055,0.057,0.703,0.006,"Excellent"
"X100hr_loading_Mgha","lnormLL",151,0.164,1.147,0.072,0.063,0.892,0.051,0.058,0.392,0.004,"Excellent"
"fwd_loading_summed_Mgha","gammaLL",146,0.103,1.316,0.144,0.109,0.21,0.028,0.132,0.238,0.013,"Excellent"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",146,0.103,1.316,0.144,0.109,0.21,0.028,0.132,0.24,0.013,"Excellent"
"X1000hrS_loading_Mgha","gammaLL",32,0.304,1.317,0.347,0.264,0.354,0.114,0.321,0.219,0.047,"Good"
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha","gammaLL",40,0.13,1.92,0.454,0.236,0.381,0.103,0.271,0.997,0.022,"Good"
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha","gammaLL",40,0.13,1.92,0.444,0.231,0.381,0.102,0.267,0.994,0.022,"Good"
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha","lnormLL",33,0.214,1.301,0.234,0.18,1.327,0.16,0.12,0.53,0.031,"Good"
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha","lnormLL",41,0.024,1.964,0.164,0.084,1.048,0.115,0.11,0.961,0.018,"Good"
"cwd_loading_summedBySR_Mgha","lnormLL",41,0.024,1.964,0.161,0.082,1.048,0.117,0.111,0.964,0.018,"Good"
"cwd_loading_entered_Mgha","gammaLL",136,0.164,0.964,0.107,0.111,0.088,0.013,0.144,0.702,0.016,"Excellent"
"cwd_loading_Mgha","gammaLL",136,0.164,0.964,0.105,0.109,0.088,0.013,0.143,0.711,0.016,"Excellent"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",146,0.013,2.636,0.298,0.113,0.288,0.036,0.126,0.008,0.017,NA
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",124,0.126,1.09,0.127,0.117,0.082,0.012,0.149,0.15,0.008,"Excellent"
