"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",1241,0.008,1.604,0.059,0.037,0.021,0.001,0.043,0,0.019,NA
"tree_loading_Mgha","gammaLL",1241,0.008,1.604,0.059,0.037,0.021,0.001,0.043,0,0.019,NA
"snag_loading_Mgha","lnormLL",549,0.537,0.359,0.048,0.133,1.09,0.032,0.03,0.031,0.007,NA
"shrub_loading_Mgha","lnormLL",1131,0.123,0.68,0.023,0.034,0.776,0.016,0.021,0,0.036,NA
"herb_loading_Mgha","gammaLL",953,0.249,0.709,0.028,0.04,1.837,0.104,0.057,0,0.039,NA
"X1hr_loading_Mgha","gammaLL",1188,0.056,1.659,0.061,0.037,14.389,0.632,0.044,0,0.022,NA
"X10hr_loading_Mgha","gammaLL",1041,0.178,1.842,0.075,0.04,1.442,0.067,0.046,0,0.039,NA
"X100hr_loading_Mgha","gammaLL",738,0.416,2.016,0.098,0.048,0.417,0.023,0.055,0,0.03,NA
"fwd_loading_summed_Mgha","gammaLL",1230,0.037,0.758,0.026,0.035,0.177,0.008,0.048,0,0.009,NA
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",1253,0.036,0.74,0.025,0.034,0.162,0.008,0.047,0,0.007,NA
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha","lnormLL",35,0.174,2.174,0.139,0.064,0.795,0.094,0.119,0.821,0.026,"Good"
"X1000hr_loading_Mgha","gammaLL",60,0.118,0.658,0.108,0.164,0.017,0.004,0.243,0.195,0.026,"Good"
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","lnormLL",500,0.584,1.137,0.05,0.044,1.131,0.036,0.032,0.015,0.006,NA
"cwd_loading_Mgha","lnormLL",500,0.584,1.137,0.051,0.045,1.131,0.035,0.031,0.011,0.006,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",1244,0.027,1.999,0.075,0.038,0.174,0.007,0.043,0,0.014,NA
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","lnormLL",1102,0.112,1.742,0.029,0.017,0.943,0.02,0.022,0,0.028,NA
