"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",72,0.014,2.436,0.405,0.166,0.029,0.005,0.182,0.18,0.016,"Good"
"tree_loading_Mgha","gammaLL",72,0.014,2.436,0.411,0.169,0.029,0.005,0.188,0.182,0.016,"Good"
"snag_loading_Mgha","lnormLL",51,0.264,0.992,0.158,0.159,1.105,0.11,0.1,0.124,0.01,"Good"
"shrub_loading_Mgha","gammaLL",70,0.014,3.629,0.639,0.176,1.433,0.271,0.189,0.044,0.015,"Good"
"herb_loading_Mgha","gammaLL",71,0.014,0.979,0.156,0.159,3.253,0.661,0.203,0.777,0.022,"Good"
"X1hr_loading_Mgha","lnormLL",70,0,-2.18,0.079,-0.036,0.668,0.056,0.083,0.607,0.009,"Good"
"X10hr_loading_Mgha","gammaLL",77,0,2.289,0.371,0.162,1.47,0.264,0.18,0.77,0.007,"Good"
"X100hr_loading_Mgha","gammaLL",62,0.203,1.921,0.351,0.183,0.402,0.085,0.211,0.751,0.012,"Good"
"fwd_loading_summed_Mgha","gammaLL",77,0,1.352,0.214,0.158,0.22,0.042,0.192,0.769,0.013,"Good"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",80,0,1.268,0.19,0.15,0.188,0.034,0.183,0.818,0.016,"Good"
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","gammaLL",61,0.153,0.975,0.171,0.175,0.114,0.026,0.227,0.478,0.015,"Good"
"cwd_loading_Mgha","gammaLL",65,0.145,0.985,0.16,0.163,0.108,0.023,0.217,0.514,0.013,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",77,0,2.923,0.485,0.166,0.277,0.051,0.184,0.367,0.009,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",66,0.12,1.428,0.244,0.171,0.09,0.018,0.206,0.701,0.008,"Good"
